"","DeconRNASeq_BPRNACanProMet_B.cells","B.cells_Subgroup.1.Iteration.1","B.cells_Subgroup.2.Iteration.1","B.cells_Subgroup.3.Iteration.1","DeconRNASeq_LM22_B.naive.cells","B.naive_Subgroup.1.Iteration.1","B.memory_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_Macrophages.cells","CBSX_CBSX.Melanoma.scRNAseq_Macrophages.cells","Macrophages.cells_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_Macrophages.M0","Macrophages.M0_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Macrophages.M1","DWLS_BPRNACanProMet_Macrophages.M1","Macrophages.M1_Subgroup.1.Iteration.1","Macrophages.M1_Subgroup.2.Iteration.1","Macrophages.M1_Subgroup.3.Iteration.1","Quantiseq_Macrophages.M2","DeconRNASeq_BPRNACanProMet_Macrophages.M2","DeconRNASeq_CCLE.TIL10_Macrophages.M2","Epidish_CCLE.TIL10_Macrophages.M2","DWLS_BPRNACanProMet_Macrophages.M2","CBSX_CCLE.TIL10_Macrophages.M2","CBSX_TIL10_Macrophages.M2","DeconRNASeq_LM22_Macrophages.M2","Macrophages.M2_Subgroup.1.Iteration.1","Macrophages.M2_Subgroup.2.Iteration.1","DeconRNASeq_CCLE.TIL10_Monocytes","CBSX_TIL10_Monocytes","Monocytes_Subgroup.2.Iteration.1","Monocytes_Subgroup.1.Iteration.2","Monocytes_Subgroup.2.Iteration.2","Monocytes_Subgroup.3.Iteration.2","DeconRNASeq_BPRNACanProMet_Neutrophils","CBSX_TIL10_Neutrophils","Neutrophils_Subgroup.2.Iteration.1","Neutrophils_Subgroup.3.Iteration.1","Neutrophils_Subgroup.4.Iteration.1","Neutrophils_Subgroup.1.Iteration.2","DeconRNASeq_BPRNACan3DProMet_NK.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NK.cells","CBSX_TIL10_NK.cells","NK.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_NK.resting","Epidish_LM22_NK.resting","DWLS_LM22_NK.resting","CBSX_LM22_NK.resting","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_NKT.cells","DeconRNASeq_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD4.cells","CBSX_TIL10_CD4.cells","CD4.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.activated","CD4.memory.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_T.cells.CD4.memory.resting","CD4.memory.resting_Subgroup.1.Iteration.1","DeconRNASeq_LM22_CD4.naive","CD4.naive_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACan_CD8.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_CD8.cells","Epidish_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","DWLS_LM22_CD8.cells","CBSX_CBSX.NSCLC.PBMCs.scRNAseq_CD8.cells","CBSX_CCLE.TIL10_CD8.cells","CBSX_LM22_CD8.cells","CBSX_TIL10_CD8.cells","DeconRNASeq_CCLE.TIL10_T.cells.regulatory","DeconRNASeq_LM22_T.cells.regulatory","CBSX_TIL10_T.cells.regulatory","T.cells.regulatory_Subgroup.1.Iteration.1","T.cells.regulatory_Subgroup.2.Iteration.1","Quantiseq_T.cells.non.regulatory","DeconRNASeq_LM22_T.cells.helper","T.cells.helper_Subgroup.1.Iteration.2","DWLS_LM22_T.cells.gamma.delta","CBSX_LM22_T.cells.gamma.delta","DeconRNASeq_CBSX.HNSCC.scRNAseq_Dendritic.cells","CBSX_CCLE.TIL10_Dendritic.cells","CBSX_TIL10_Dendritic.cells","Dendritic.cells_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Dendritic.activated.cells","CBSX_LM22_Dendritic.activated.cells","DeconRNASeq_LM22_Dendritic.resting.cells","Dendritic.resting_Subgroup.1.Iteration.1","DeconRNASeq_BPRNACanProMet_Cancer","DeconRNASeq_CBSX.Melanoma.scRNAseq_Cancer","Cancer_Subgroup.1.Iteration.1","Cancer_Subgroup.2.Iteration.1","Cancer_Subgroup.3.Iteration.1","Cancer_Subgroup.4.Iteration.1","DeconRNASeq_CBSX.HNSCC.scRNAseq_Endothelial","DeconRNASeq_CBSX.Melanoma.scRNAseq_Endothelial","CBSX_CBSX.Melanoma.scRNAseq_Endothelial","Endothelial_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Eosinophils","DeconRNASeq_LM22_Plasma.cells","DWLS_LM22_Plasma.cells","DeconRNASeq_CBSX.HNSCC.scRNAseq_Myocytes","DeconRNASeq_CBSX.HNSCC.scRNAseq_Mast.cells","DeconRNASeq_LM22_Mast.activated.cells","Mast.activated_Subgroup.1.Iteration.1","DeconRNASeq_LM22_Mast.resting.cells","CBSX_LM22_Mast.resting.cells","Mast.resting_Subgroup.1.Iteration.1","DeconRNASeq_CBSX.Melanoma.scRNAseq_CAF","CBSX_CBSX.Melanoma.scRNAseq_CAF","CAF_Subgroup.1.Iteration.1"
"SAMc0ef41aa6c8b",0.0865300845676435,0.0107507867908583,0.066352696575959,0.667788743518763,0.139922996227056,0.0208336624017873,0,0.101867417815292,0.133075817984878,0.0277911891266754,0.015714574714866,0.322921274172925,0.151008602710081,0,0.0536486218122319,0.0352447517214078,0,0.0798682124525804,0.195419674556472,0.121024674022582,0.0551148851935685,0,0.0452896177872027,0.0611493053069184,0,0.119116728226768,0.220504135213513,0.0183255770973043,0.495227675649922,0,0.0129853780365449,0.291550555795805,0.0188044488632962,0.0334020640354786,0.341283629064412,0.0752393736995532,0.0099971593275997,0.767570902994269,0.150832508562658,0.129856610227773,0.19368472854523,0,0,0,0,0.0457250317423912,0,0,0.0217659137219311,0.131851418123735,0.25155466370145,0,0.277189147381654,0.0439356297242845,0,0,0,0,0.00830365865085053,0,0,0.104762148638749,0,0.0142490547850603,0.0685221828823179,0.0914766705858247,0,0,0.00475665164120525,0,0.0337893412162334,0,0.0599700242291056,0.182478752330884,0.0323723244195628,0.042369365749642,0.0148583364414605,0,0.00873877761773149,0.0985192421506565,0.0406347712190175,0,0,0.0596179677670843,0.0427081716376961,0,0.070865890654827,0.0710154922551365,0,0.0467926623256334,0,0.303410360413867,0.156062337950418,0.94976021379643,0.504379400271652,0.0739473149353146,0.0355650668346308,0.0811728358352448,0.150346954197547,0,0.109831752856369,0.0429583211060658,0.0966597951152512,0.00194285768623869,0.124032189985002,0.134203032377708,0,0.0240874111710865,0.107729327661227,0,0.030719467178026,0.340275565834001,0.774493305825174,0.501440007572426
"SAMd636e3461955",0.0229877253442732,0.0306277828594528,0.0664490118750399,0.712694427658626,0.0497507895730215,0.022227479513746,0,0.079227954152055,0.10223686622443,0.0987042287359215,0.0996095371606849,0.399718421720564,0.0721081135559145,0.111929434562661,0.472672193936494,0.00972412617318365,0.495091269930058,0.0741676930389419,0.149871438520684,0.0186143293400935,0.48570018764072,0,0.099597010740058,0.0308258224341349,0.0814297091030704,0.425777657366838,0.191660676662674,0,0.339575349833489,0.0137878781274522,0.0351543171680373,0.223555268117025,0.0110558113695183,0.00478640234495903,0.0843461138536368,0.0736472772769045,0.0130524143302151,0.108995408288376,0.142480093660162,0.0909760712984478,0.248202513171278,0.0303330948183661,0.102371428472411,0,0,0,0.0130166394603055,0,0.0149627311040143,0.0261950453881927,0.000545125380494068,0,0,0.0099968638016614,0,0,0,0.00727464008504213,0.0276033227815633,0.0194728967526627,0.0430222836561832,0.174279136901054,0.0316747622124721,0.0425490257514987,0.0438841796975247,0.0960020455672674,0.00890024376770851,0.0588246264174342,0,0.0988408076574986,0,0,0.00158491729150667,0.0618448953391979,0.0183206366605882,0,0.0520833092638939,0.0106245423117071,0,0,0,0.0154218972070691,0,0.0446147914054391,0,0,0.00159025529812629,0.0365844034323298,0.0363339164002868,0.173807785146814,0,0.433651653324451,0.0915059225926291,0.84560214470345,0.147419794002266,0.0635687120856905,0,0.0641674691952138,0.100204753530563,0.0436257619501919,0.0611076123423466,0,0.0349445524893226,0.00155050955412651,0.128933092875753,0.130773074348257,0,0.00774020799784234,0.0895750530652803,0.041114108357591,0.0416413182613544,0.497795142662704,0.785373504419127,0.466426620471706
"SAM30b5c6c54cf7",0.0629279341063129,0.0126834371939649,0.0672987654570337,0.624451497524496,0.0537382198072446,0,0,0.0998777976673563,0.138018649966536,0.0487789443911767,0,0.102541041068652,0.110883969289463,0,0.0350531192574561,0.0253259426072358,0.219946598114404,0.0532920299215325,0.14759833080054,0.0256401438752318,0.020348113797583,0,0,0,0.0395860355673648,0.182412138695005,0.212364843483753,0.225628055708963,0.71958354846608,0.180375160420854,0.0129423832802427,0.415219336245728,0.0241561731437011,0,0.128902455229748,0.0157008422060773,0.0386715491950759,0.178886709136547,0.0420120237813655,0.0885726864332284,0.169450994075238,0.0529124709031329,0.061948502232439,0.00049946688063339,0,0.0373687295388063,0.0143337665762176,0,0,0.137228591256383,0.0685479923705301,0,0,0.0270862987966234,0,0,0,0,0.048266928548915,0.0747601188133684,0,0.209419185371485,0.0307351288546036,0.00658328959585966,0.0698470138912426,0.0797028809880337,0,0.00533801259400984,0.0389212642842661,0.00996000962972206,0.0149377599161336,0.022786291833113,0.00889922361460383,0.0535073005914048,0.00990166087730478,0,0.00413531488165706,0.0332287825353079,0,0.0868614409953174,0.0266895684384382,0,0,0.0529308643406441,0,0,0.0382975397054474,0.184860850564042,0.161603433494583,0.0701502005519341,0,0.496018977575724,0.124061838834748,0.971836817758444,0.557512222950257,0.44954031587593,0,0.05296527372451,0.13005670774012,0,0.00827416417577838,0.0110499607513073,0.0992424128785107,0.0241292908799013,0.109013029681735,0.111341966703342,0,0.107435110708974,0.0908999867730169,0,0,0.400623032701701,0.808447402293785,0.197785878872766
"SAMd98bac0a070f",0.0700793507050657,0.0158759165051883,0.10955719446838,0.450664940176559,0.142023885369563,0,0.00393750720213481,0.0737077614808776,0.0809121835924693,0.0228926963793076,0.0305128164568716,0.0438339562563849,0.133674329233886,0,0.127908022122006,0.0221897707443393,0,0.0386084729492984,0.192354681536046,0.0304694172664391,0.0421065957617016,0.0169822116220063,0.00812288725589025,0.0986157095400712,0.00659144286857034,0,0.100319207627537,0.00480395976389675,0.385392826839569,0.225417021434929,0.0221961880528655,0.602472832517049,0.0709510928191612,0.0308406585941801,0.119107842901526,0.107887515353276,0.0264058751291063,0.250213499327123,0.128137380949747,0.125239545171433,0.160264221479364,0.00739512404734169,0.0191578481753679,0,0.0504088040044047,0.00525073853239622,0,0,0,0.121613466033976,0.0412560629422474,0,0,0.0323648853011952,0,0,0,4.23985143240824e-05,0.0290399476658146,0.0257959471343111,0,0.310762409660468,0.0440400083756676,0.164618841528419,0.0697572680389986,0.0593960998158029,0,0.00391677804321841,0,0.0928318468093741,0,0,0.0122737135964667,0.132218916522068,0.00372786732189503,0.315383931355625,0.0104406047134499,0,0,0.108541858797857,0,0,0,0.0150764284473819,0,0,0,0.0867643464177296,0.107875503988608,0.0586425595676837,0.0221340702527308,0.33421372662223,0.121829175219367,0.928143034412101,0.478586019612478,0.357173975993719,0,0.0689355697559132,0.13613025097564,0.0476458776582844,0.0756194236819788,0.0511169471684022,0.0858721251568431,0.00425114897783032,0.0746661950781459,0.0843235699445306,0,0.0606579846539012,0.127609137512791,0.0186993852037091,0,0.403116954642634,0.804166879529558,0.293421490688916
"SAM8e8ef2368dfa",0.0224399000435741,0.0443216697728714,0.1232394770237,0.849273100167641,0.102774395512111,0.0226772398089071,0.0306508958770562,0.0700771671740857,0.093971205250795,0.04690131287637,0,0.035953845386913,0.124764858374696,0.0031974390085357,0.391506404781594,0.0217306803558499,0.387708622898204,0.0362308073503185,0.16030420768932,0,0.132654750493233,0,0.165106510456141,0.340828042596288,0.106312043483575,0.0579294272490209,0.120707152823556,0,0,0.0601666450143507,0.0214156241013194,0.1437163373822,0.113935769290818,0.00976141351038778,0.108159523281358,0.142387407157067,0.022321575537895,0.361344795975532,0.147914383381536,0.0921479331221798,0.170857039178989,0,0,0,0,0.00630763139914491,0.0194082510610624,0.0150521794952421,0.024228935109409,0.113573521094224,0.118509626903501,0,0.0513182229637714,0.00554621355326425,0,0.0409174320185663,0,0.0179097107327931,0.0258495728173135,0.016914426182871,0.0970076613585028,0.366788548779222,0.141979113623709,0.114713422685492,0.0418496548500533,0.0876206212628417,0,0.0598436289186992,0,0,0.00169787635954336,0,0.00050484481936172,0.0811172316466134,0,0.148429839958144,0.0293916175299936,0,0,0,0,0,0,0.0346701562084446,0.0574437753776475,0.136781200624953,0,0.063414535126105,0.00470795944344432,0.0664800244650662,0.0793466351225941,0.467190337786548,0.0782255385154184,0.955797249893314,0.144676555337247,0.0925766253167683,0,0.055885045907718,0.101989343000162,0.00607053986492882,0,0.000888066553707788,0.082114406323716,0,0.11432980714887,0.120309542255473,0,0.00383185885910127,0.113683344870917,0.0330398936520562,0.0348981976206079,0.524193397938044,0.807068756730579,0.489231428232241
"SAMb4c7a001537d",0.0777189492731279,0.0100965723136339,0.12086916663022,0.720761535015016,0.0607212955542052,0.00815417524694358,0,0.121217334786503,0.226036870450094,0.105201345851827,0.00515356195645104,0.142901712177893,0.137843376351471,0,0.0454421680765736,0.0688186480134706,0.251722298390081,0.0339773389651894,0.19818748019033,0.0837808129681178,0.0270584001170393,0.133030961616637,0.00849521095025654,0.232679643524852,0.0118244802103244,0.0600982279929675,0.183425538313762,0.0460711441614178,0.0150023059735907,0.0940935789276567,0.0143591696198689,0.14859006678444,0.0274212215091687,0.0345945965250994,0.257289740672009,0.0108595158535098,0.00414920169760785,0.287662400829971,0.103876588756284,0.121383140547964,0.184892530032609,0.0105627179763551,0.135549719845835,0.0328630998869332,0.0264951151391948,0.0523832768256593,0,0,0,0.131951110856195,0.0174901879546425,0,0,0.0407116784842648,0,0,0,0.0201681275624583,0.0451771217598683,0.144196369801831,0,0.329209484239393,0.0704711771966712,0.00871245797794575,0.0736205820203852,0.0240200626529183,0.00442365979376748,0.137406362844743,0.0326771757956246,0.200254440407397,0.00561308154802257,0.0793590401794243,0,0.178530443255001,0.0019581283741204,0.210442911552534,0.0156097043417518,0.102482788770421,0,0.0837005166703374,0,0,0,0.0270213891457666,0,0,0.00380413098394917,0.0537063722031267,0,0.0818385705149371,0.00026821960830708,0.336461176015227,0.165599047976736,0.901655332781197,0.554234318118054,0.106513297139503,0,0.0747805182592559,0.173447783781028,0,0.0646995334913505,0.0322175841256399,0.120555474765466,0.0182261618004717,0.110458753543598,0.119461138348503,0,0.0129494557079664,0.109983205238884,0,0,0.255007280823568,0.626211114393399,0.346910250665593
"SAMfd947610629d",0.0307505107824272,0.0193966375212132,0.0715222508320264,0.811896879798004,0.146580685189412,0.0412757580118054,0.00912977523595976,0.067907352988107,0.0428305732618507,0.0262613396823149,0.0297998961577137,0.117623888463151,0.0909208696898754,0,0.252948690044794,0.0374259695114795,0.422040112324591,0.0442001635414578,0.154116743070959,0,0.0880251252255457,0,0.108955090518908,0.350190850246822,0.0220221517793332,0.0369230086805158,0.137233502281083,0,0,0.25248068821167,0.0104885223035253,0.143789299525824,0.0747284459024974,0.0102990550997756,0.00131868527832278,0.00789283197042515,0.00274276911542838,0,0.123493587105348,0.0894843179695146,0.18838552541389,0.0204537880041824,0.055791543354437,0,0.0498705629372062,0.0274988174252101,0,0.0353715521466118,0,0.13071519032466,0.0828624633476335,0,0,0.0379956496193286,0,0,0,0.00430090828939531,0.0312882330761625,0,0.0253755139098889,0.385604965232892,0.081862548815913,0.0554320765420975,0.0472123126897052,0.0929110121435667,0,0.0511071549078973,0,0.0816367067580462,0,0,0,0.0651428046323879,0.0282594713745276,0,0.00926375846005305,0,0,0.0203014542578313,0,0,0,0.042274858708232,0,0.218421508175581,0,0.0321610231913286,0.00691907023969587,0.0436219204717141,0,0.483025458003228,0.0887265273182774,0.968161145097942,0.383793345807498,0.066823296795766,0.00194737438750381,0.0572900893736708,0.102684955275431,0.0138369206309779,0.0365351521476532,0.0157659683193735,0.0841610734137798,0,0.128148648180321,0.125614246268999,0,0,0.153082006209387,0.124583986952712,0.0864078903943409,0.512954330116351,0.893752198815165,0.572207173902145
"SAM943df5cf15df",0.0339513416623469,0.00666451011878308,0.0626534986501921,0.292438230668366,0.0872644345536882,0,0,0.0777993471100112,0.0530609331891419,0.0261813924626497,0.0063887707874546,0.168186470678185,0.120422690617631,0.0135258952651992,0.123770134715026,0.0333332118655372,0.343546399395568,0.0258137623226062,0.165867488338558,0,0.0231699650441706,0.0308034055653496,0.00968700349454828,0,0.0325197107528191,0.0159714448835837,0.152057371592948,0.206201347566328,0.479994198471988,0.170606226448106,0.015903074063224,0.647122429856005,0.0727280787192652,0.0145078042771816,0.130652494609531,0.0398594929076347,0.00470427999492881,0.33143255773507,0.103215913618169,0.0989900955673223,0.185067952994166,0.00866020030355454,0.0720192006780409,0.0433613424146823,0.0576344497269855,0.0395687825474698,0.00229929336140059,0,0,0.101666031510849,0.0811064804960764,0,0,0.0318398263649311,0,0,0.116083907998727,0,0.0263336310380079,0.0117645076494975,0,0.261258693892852,0.0502528571933636,0,0.0589568424592596,0.0752085916725284,0,0.00444817649914377,0,0.045562912212101,0.00688575296281887,0,0,0.0377159623933795,0.0367492884681588,0,0.00330430706016982,0.0133481609866015,0,0.0300073365473766,0,0,0,0.0374961114899729,0,0,0,0.16148474002055,0.219740587821339,0.0466240088732556,0,0.450994209660534,0.0896186962681074,0.957600748323976,0.533396453722261,0.596943881531498,0,0.0310646073727477,0.101480230993029,0.0039934536900186,0,0.0146369924842193,0.0794756172241654,0.00323160029028047,0.0947676530287569,0.101833733949857,0,0.00121731666707503,0.109292373982589,0.0411219880425746,0.0186557951413925,0.503312006319938,0.926749987160959,0.140555211295341
"SAM39eb94fa504d",0.067033670321172,0.0181117746528848,0.0896171629260921,0.323445941994446,0.0710643898193344,0.0344462814253663,0,0.076662453080588,0.166793735026215,0.0340168626517792,0.0477432804525342,0.36727569387402,0.113161769168707,0.0792594105132312,0.00238869277926898,0.0615966077812865,0.0807700064478706,0.0380405319518252,0.169920145859681,0,0.0592455481058313,0,0,0.0598625563392317,0.121120774211034,0.176847783286582,0.0735672447850979,0.551750290600802,0.905947110674316,0.294513616396471,0.00941637363132838,0.729774055042439,0,0.0194532064547366,0.018786301125559,0.00882405836213195,0.0051909618658286,0.15934320999979,0.0168980591928824,0.113672596589037,0.130193819722682,0,0,0.00463798215838481,0.001595313371744,0,0,0,0,0.0673429536481454,0.081283743043991,0.00239980577317304,0.0298024048919394,0.0234763830038204,0.000212827205934826,0.0342745598709279,0,0.00461998571239611,0.0438611239397176,0.0186196315737253,0.046110186559292,0.267403478961685,0.0737184730552218,0.00925320823528523,0.0722691111195326,0.0685206748452517,0,0.00534434917079462,0,0,0.0089506708959273,0.00969618672843358,0.0107660497025084,0.0474510100754577,0.0177498376062143,0,0.0119321818738271,0.0352246210928956,0,0.0484647839694312,0.0189258730829788,0,0,0.0278068875866675,0,0,0,0.0182914712303465,0.0271634148065991,0.0326895269734728,0,0.367919879317689,0.103353697008544,0.920250665658579,0.470568386464512,0.580573194805797,0,0.029961181642174,0.108149043982505,0,0,0,0.0477651984265165,0,0.0932058410110877,0.0957584441027469,0,0.0594630919379937,0.0635055222198859,0,0,0.458282059782654,0.800389807427659,0.127811409219529
"SAM62fb1388c871",0.0765122040975992,0.021431243519594,0.230030151609197,0.567480585026789,0.100319350889168,0.0158521185589512,0.00509312033253085,0.0242878591626486,0.110689239509096,0.0551324116349513,0.0323983182354759,0.13977037357937,0.0740083482439655,0,0.0589568341496493,0.0161256870366306,0.279222837335843,0.0259372795772691,0.141536791421625,0.0489707591317736,0.0248962861124014,0.0113934711871504,0.00116659336572404,0.198133054523596,0.00347202115247956,0.14906370262636,0.113989490573214,0.0188821509278682,0.173579040722565,0.021420275871305,0.0182360065263727,0.492198883931957,0.0473864105093775,0.0165764406747895,0.197469097877538,0.00377954487813149,0.000181570147254445,0.191364450297961,0.184586160731405,0.0758890528864974,0.157130045327958,0,0,0,0,0.0349545852795301,0.0644834329062736,0.0483572824813957,0.0503468099534107,0.141743080990112,0.138544084932827,0.0338779472686241,0,0.014662142305571,0,0,0,0,0.0521629290220846,0.043583917557711,0.0648215593055985,0.454678641869155,0.0122551758621229,0,0.0606178083264204,0.0533583162518197,0,0.000604076966414284,0,0.08163765023744,0.00140387640255126,0,0,0.100339742934915,0.00155294006052895,0.151595969540458,0.0268258045486056,0.165885536557103,0,0.0462616545414164,0,0,0,0.0176284108814389,0,0,0.0257149342842648,0.0890709275629051,0.129529996041805,0.0697652558538294,0.00852883274381534,0.472866337643923,0.131324829652261,0.915700234684772,0.671703473427958,0.0988982287263304,0,0.0535172702300763,0.140953397076589,0,0.0164343568065041,0.0364246087518868,0.10894912855376,0,0.0792094552716248,0.0916928901546703,0,0.0469010398593069,0.110085123169185,0,0,0.341061665174462,0.802878620664342,0.372908958609563
"SAMc0da5d48686d",0.0577755456611208,0.00753627824286077,0.0632255455609225,0.750462876871492,0.0775244642450707,0.049133647752408,0,0.0829362208845895,0.0503555790896278,0.0520126492132893,0,0.220987341463269,0.13790007889819,0,0.0328409621106862,0.048373977355165,0.260470678309048,0,0.184412793497013,0.0440904043700127,0.0150799109884422,0.00115184808550451,0.00994780007963793,0.325740717489487,0,0.282040933795102,0.120444211981021,0,0.200155013400013,0,0,0.340025959993011,0.0258582766203457,0.0396576978957657,0.237545283125654,0.0219500985349476,0.0767028957071635,0.382009952279385,0.40595355101597,0.114066749805625,0.180632718138168,0.0845642066615507,0.0605670725323946,0,0,0.0602978059297089,0.0552829876046251,0.101305515466729,0.0364498929506542,0.150664955490925,0,0,0,0.0582732472257358,0,0,0,0,0.033309596662519,0,0,0.11377437780252,0.0255376291798996,0.157886370581974,0.0695704249306047,0.0842693518507036,0,0,0,0,0.00547932890173292,0,0,0.079652103315023,0.05094244712691,0,0.0064837888621766,0,0,0.0312363236198255,0,0,0,0.0542355350982702,0,0,0.190036654068775,0.0240491975749401,0.00705535228371403,0.136011875825522,0,0.385483750257971,0.106539847819667,0.986138014722728,0.621807770433258,0.0734213522013324,0.0083931061083899,0.0780447439479844,0.12710071818465,0.00075057791318374,0.0243859601888612,0.0252182979624126,0.106467667209613,0.0014853710241077,0.124550698614333,0.126507822831422,0,0.0400382088988441,0.108027083973963,0,0,0.4597996009272,0.857689223082344,0.458676633763792
"SAM2dc3f04e45e9",0.0671008443526467,0.0234557471626115,0.0600839998788635,0.783539025446167,0.082920023485134,0,0,0.148935924071114,0.460033678133821,0.208675540699415,0,0.0149308259564465,0.143453630772431,0.0103881147292138,0.201264092141467,0.102381863836495,0.569822263728501,0.0269867946611025,0.166749686179554,0.0121749295283711,0.0598964803750585,0,0.0430730810548009,0.232817968210558,0.0906488160969716,0.218806123933799,0.180818601807563,0,0,0,0.042924782636992,0.0719222461956107,0.0481869189790819,0.017541946438479,0.0388372494651436,0.00170739761708059,0.0141288208180581,0.0569758842945945,0.142072204460967,0.11273057424323,0.159241185862699,0,0,0,0.0782425975851356,0,0,0,0,0.0318242035340876,0.169627498365363,0.0537847046307794,0.181504298670416,0,0.0621551610669679,0.25610531557197,0,0.0252027308413196,0.0613913708455595,0.0129767105938369,0,0.332519321895469,0,0,0.075408533691798,0.0775093807674296,0,0.0672840901506597,0.0896448690732899,0,0,0.0602740276524376,0.109336316556436,0.0790120984682914,0.0676300897696658,0.176138246781133,0,0.0150815228528755,0,0.107088197164693,0.0114515488023322,0,0,0.0348807792490353,0,0.105993067947996,0,0.317634405846713,0.10307954961484,0,0,0.373193006554995,0.15257097367944,0.9027273125935,0.548980327512285,0.0656729869032937,0,0.0505410790721091,0.17182695363152,0,0.019225372336315,0,0.0350868770432542,0,0.110580404822361,0.118824183575893,0,0,0.0511667041920313,0.0183686557590133,0.01123106520058,0.244022602366136,0.411903614814135,0.39392716746209
"SAM4501e41e4751",0.0671263770891652,0.0726722688418018,0.0755298664885445,0.783389058452158,0.049205658722208,0,0.0643962394156986,0.0710508713472353,0.102171808719727,0.028523021338719,0,0.0665686011155154,0.152875247397926,0.00343127050067124,0.205010068431654,0.0185964626196023,0.343491841416,0.0333189295380859,0.194538814077893,0.00475323795465366,0.0869237936726709,0,0.0249569397956819,0.266324026297813,0.0535462486831863,0.24986668884896,0.13852397636865,0,0.305711972223831,0.0542309895783722,0.0149061904244753,0.138717798615449,0.0682354045060419,0.0312754091247597,0.0362672136322438,0.0306679889819291,0.00406957117167347,0.0876870197415745,0.136990345835097,0.129439959946869,0.170085585789953,0,0,0,0.00498254818323411,0,0,0,0,0.1199106179483,0.0616346682734892,0,0.0613792917144009,0.0435932730461204,0,0.20320738160332,0,0.00378131747014255,0.0155920371911677,0.0684596481594024,0.185606744153988,0.360494261020138,0.176778347644721,0.155778595491091,0.0805222710612625,0.059067255970289,0,0.0793625129448027,0,0,0.0183892279394992,0.0329200431296753,0,0.068734350299648,0,0.0552151665040457,0.0313188283081638,0.0197372604813935,0,0,0,0,0,0.0219299504699095,0,0,0,0.13148989413942,0.0524558073625434,0.0257291215798606,0.00374435705679535,0.316847285355611,0.0941848832759048,0.922127181322943,0.510294847687808,0.622576764084843,0,0.0265337682730738,0.11739208047618,0.00186548174278359,0,0.00359118021932679,0.0768433094167857,0,0.0818568791874537,0.0840179149498196,0,0,0.0786931656116151,0.0381806506293031,0.0243699411356974,0.455017842000109,0.758697417287649,0.11071921471588
"SAM5b57e47fdcb3",0.0814469820884876,0.0490383500905899,0.147816092694951,0.678004275013637,0.120050468344537,0.00589739918123182,0.0357526784075219,0.0957093137983333,0.114115753396663,0.0279848512385495,0.0106587904817838,0.10071271733642,0.141330207079758,0,0.0595179281149955,0.0476186271589809,0.0783729252935969,0.0297502155268053,0.184772585675724,0.0460347156443628,0.0332832393670099,0,0.0113982809369706,0.153000416773354,0.00943397469204724,0.255746723996403,0.137619586073536,0,0.18928639294871,0.0123837288971224,0.0148700384260062,0.257452374843683,0.0615785795725408,0.029826803468592,0.283545889792598,0.0193955466005711,0.00141582800159691,0.320398790021271,0.17019418155789,0.120149051899617,0.182878508331656,0,0,0,0,0.0227204962554721,0.0321183533804959,0.0272704774413803,0,0.127850497196714,0.137137273374854,0,0.119969751073266,0.0431677952156188,0,0.143583571480804,0,0.0103414546050259,0.0419370916170355,0.0505079053278717,0.0524153186257089,0.354954863156681,0,0,0.069483286624854,0.0753593438276929,0,0.0422790193260931,0.00843568313633123,0,0.00553201973661727,0,0.0258525916185381,0.097210324764355,0.0305642579996762,0.348314708866801,0.0119429685411045,0.115846751435311,0,0.0792347946068309,0.0273909340907476,0,0.0197255833884164,0.0456533106257464,0,0,0,0.074139327433259,0,0.0417491396456631,0.00317810177233838,0.333264140459288,0.155190993262737,0.903558757509208,0.670158731379944,0.291214097635845,0,0.0747769358549052,0.172814332455471,0,0,0.0128546065075081,0.102229713128937,0,0.114999740354723,0.116143640498858,0,0,0.146009317164975,0.18770409191946,0.0643627206023973,0.26606272157801,0.771116423980771,0.282415238800356
