NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
AC020656.1	1	18.2447960045004	1	1	1	1	1
AC021188.1	11.8110777739831	1	1	1	1	1	1
AC022182.1	1	1	18.0904944285012	1	1	1	1
AC022706.1	27.4081627713075	1	1	1	1	1	1
AC025171.3	15.2755251278562	1	1	1	1	1	1
AC027031.2	1	1	1	31.3749063347338	1	1	12.3976537894388
AC044849.1	13.3316111023711	1	1	1	1	1	1
AC058791.1	16.9609806355185	1	1	1	1	1	1
AC078883.1	1	1	36.6343230921898	1	1	1	1
AC087500.1	1	1	16.0115376821535	1	1	1	1
AC087623.2	1	1	19.7264183078823	1	1	1	12.7277143810126
AC090152.1	19.0155812312659	1	12.2551280643453	1	1	1	1
AC090204.1	1	1	1	1	1	1	44.2478485195598
AC090559.1	1	17.0788498122904	1	1	1	1	1
AC093010.2	28.8849777729223	1	15.6839774266431	1	1	1	1
AC104024.1	1	1	13.0210802580589	1	1	1	1
AC104699.1	1	1	51.3824969872108	1	1	1	1
AC106897.1	1	1	1	26.8492252698628	1	1	1
AC119396.1	1	1	52.9674054038062	1	1	1	1
AC120193.1	1	1	31.8647855335816	1	1	1	1
AC129507.4	1	1	1	1	1	1	31.9717983565941
AC140912.1	1	1	1	24.9372193374181	1	1	1
AC239799.2	1	22.0608630036777	1	1	1	1	1
AC243960.1	69.1018880496829	1	46.4165218713157	1	1	1	1
AC245014.3	15.6607399650948	50.7042564042697	20.9379709753187	1	1	1	1
ACAN	1	1	1	53.5137904238791	1	1	1
ACAP1	251.269384765428	46.1324008866666	142.437597397015	1	15.1285330772752	11.2378837743055	38.4320494074639
ACE	1	22.8470953275156	1	1	466.207884746218	1	1
ACHE	1	1	1	24.5881015468636	1	1	1
ACKR1	1	1	1	1	215.159124422217	1	1
ACOT7	13.7260961821663	57.8265130393825	1	1	1	16.4357087410135	1
ACSF2	1	1	1	1	1	1	35.4666386484213
ACSL1	1	84.4364118667097	28.0671101713686	9.26496380471271	1	1	19.6744866577568
ACSL6	12.2836428840093	1	1	1	1	1	1
ACTA2	1	1	1	2107.31268595502	1	601.332164965094	22.0772953025101
ACTG2	1	1	1	155.23068201393	1	29.480922921819	1
ACTN2	1	1	1	1	1	27.6315676321677	1
ACVRL1	1	1	1	25.918892849956	456.197230114041	20.5250125494574	1
ADAM12	1	34.4361328882807	1	1	1	19.3370999884193	1
ADAM15	1	24.3964894561695	1	14.9294779022043	227.010197684706	14.9179542637261	103.74557328809
ADAM19	29.9097705071836	23.0412490016051	32.3392578300676	1	1	1	1
ADAM28	1	45.4605856410691	347.18615094581	1	1	1	29.4804727177199
ADAM8	65.5376812816987	102.011708329774	28.9371331196522	1	1	1	26.7826304543976
ADAMTS1	1	1	1	318.678291267732	66.6186608574183	97.3539250522727	1
ADAMTS12	1	1	1	41.072311992207	1	58.8137249557963	1
ADAMTS14	1	1	1	20.2256204339548	1	1	1
ADAMTS2	1	1	1	27.9274687537726	1	61.5226422871816	1
ADAMTS4	1	1	1	107.095099970394	27.2456017958504	23.1563178438701	1
ADAMTS7	1	1	1	1	24.3771107633516	1	1
ADAMTS8	1	1	1	1	1	43.1892939646282	1
ADAMTS9	1	1	1	45.6660550405933	65.9064380986415	1	11.1287026155168
ADAMTS9-AS2	1	1	1	64.9195610196502	13.0242618487914	23.1107396511615	1
ADAMTSL3	1	1	1	48.0171765827627	1	1	1
ADAMTSL4	1	33.1967673735978	1	1	1	12.9281485237039	1
ADAP2	1	50.5818558431547	1	72.0657348990558	1	1	1
ADCY3	1	18.1653304052985	1	80.7135206235906	1	16.7672114471302	12.1082773275154
ADCY4	1	1	1	1	157.099163760827	1	1
ADCY5	1	1	1	23.9710441488828	1	1	1
ADGRA2	1	1	1	78.3275044136333	21.0925765312254	52.4039783327275	1
ADGRE2	1	72.4164785371074	1	1	1	1	1
ADGRF5	1	1	1	191.197542432916	396.892327562549	1	190.399221400194
ADGRG1	1	1	1	1	128.997371882957	1	52.1558435697009
ADGRG5	1	1	19.068241648623	1	1	1	1
ADGRL2	1	1	1	36.0137234743942	247.05737112781	13.4980006448228	1
ADGRL3	1	1	1	19.3339725732974	1	1	1
ADGRL4	1	1	1	1	213.529759784898	1	1
ADH1B	1	1	1	130.500930076939	1	1388.26856572045	1
ADIRF	1	1	1	715.5635529661	378.741942467298	237.084747662022	284.756002497511
ADM5	1	1	1	1	34.6977112002387	1	1
ADORA2B	1	24.6586465459543	1	1	1	1	12.8388669090655
AEBP1	1	1	1	349.127375309057	27.6041365595275	898.745525956909	1
AF213884.3	1	37.14912511143	1	1	1	1	1
AFAP1L1	1	1	1	1	106.982866956048	1	1
AFAP1L2	1	1	1	25.3597217495	1	1	1
AFF3	1	1	71.8267576609917	1	40.9241480282476	1	12.3470941262126
AGAP2	20.0016847731673	1	1	1	1	1	1
AGER	1	1	1	1	1	1	36.4348677667171
AGFG2	18.8529954106821	1	1	1	60.691134527108	1	15.5635283153455
AGR2	1	1	1	1	1	1	606.466838592037
AGR3	1	1	1	1	1	1	399.71832914724
AGT	1	1	1	62.1458251549006	1	29.1506592288284	9.78200883022324
AIF1	1	870.534017733356	1	1	1	1	1
AIF1L	1	1	1	1	51.0466097570445	1	13.0496199453964
AIM2	1	1	71.0975394989332	1	1	1	1
AKAP12	1	1	1	98.2374238253377	117.66082110841	97.8613116907132	1
AKAP7	23.1546547546021	11.8910099618575	1	1	1	1	1
AKNA	123.698988221153	59.1157207609242	40.9035702540823	1	1	12.7700757040353	31.3748943850542
AKR1C1	1	1	1	21.1973752029391	1	32.7147333676723	115.132510045409
AL109741.1	1	1	1	1	21.5269239833295	1	1
AL133467.1	1	1	28.5164448794661	1	1	1	1
AL138724.1	1	1	10.9427980180804	1	1	1	1
AL157895.1	1	49.0007811924564	1	1	1	1	1
AL355075.4	1	25.0841952487857	1	1	1	11.1257861793689	1
AL355076.2	1	1	12.6518066393062	1	1	1	1
AL512625.3	1	1	12.3571082826508	1	1	1	1
AL590226.1	1	1	1	1	57.8605195394722	1	1
AL627171.1	1	1	16.5356788505888	1	1	1	1
ALDH1A1	1	51.5425795403069	1	1	20.2151979912132	192.223698402908	144.486185738159
ALDH1A2	1	1	1	68.3062183942193	1	1	1
ALDH1A3	1	1	1	11.314859350382	1	62.9122319796614	19.8006894295219
ALDH3A1	1	1	1	1	1	1	88.403459016288
ALDH3B1	1	21.7627721156335	1	1	1	12.3615006264322	163.424932234051
ALKAL2	1	1	1	1	33.5132148272804	1	1
ALOX5	1	196.667451235308	48.3859258726131	1	1	1	1
ALOX5AP	417.966429094862	546.846456021587	96.9358478549486	1	14.5429351944595	1	25.0001774921811
ALS2CL	1	1	1	1	25.8014503256171	1	1
AMACR	1	1	1	1	1	1	34.648671050774
AMPD3	1	30.2840308592706	1	1	1	1	1
ANGEL1	1	1	1	1	26.3254143608025	1	1
ANGPT1	1	1	1	94.0276297089618	1	219.537249957	1
ANGPT2	1	1	1	126.690090664879	22.1486102647414	1	1
ANGPTL2	1	1	1	70.3032628927856	39.3085943847612	117.709574189995	1
ANK2	1	1	1	25.117907741695	1	47.7227797612852	1
ANKRD22	1	21.271603567248	1	1	1	1	1
ANKRD33B	1	1	31.7812502742896	1	1	12.4978674714511	1
ANKRD35	1	1	1	13.7696126221839	1	49.5728160550715	1
ANKRD9	1	28.495672470973	1	1	1	1	14.6825077153557
ANO1	1	1	1	37.2633768779686	1	13.369626189174	1
ANOS1	1	1	1	1	1	1	50.6235521427579
ANPEP	1	62.6077622087239	1	1	1	1	28.0713886102221
ANTXR1	1	1	1	105.910495378771	1	250.365290033271	1
ANXA2R	59.8798176023577	10.5187911775015	21.907672635861	1	55.0197782299704	1	1
ANXA3	1	1	1	1	53.6046786896083	1	99.8196676449177
AOAH	66.5324462032238	50.4166809712412	1	1	1	1	1
AOC3	1	1	1	229.173572139001	1	229.487210390728	1
AP000547.3	1	1	1	17.9073790727435	1	1	1
AP002387.2	38.5004093979217	1	13.8388424749126	1	1	1	10.1218321668994
AP005019.1	1	18.2882433473219	1	1	1	1	1
AP1M2	1	1	1	1	1	1	52.619131966534
AP1S3	1	19.700419385142	29.4618880686311	1	1	1	14.8869036605181
AP5B1	1	20.0151014835643	1	1	1	1	1
APBA2	22.0999402825486	1	1	1	1	16.1024358712163	1
APBB1IP	120.739754573996	72.6159035591105	62.7472056454754	1	1	1	1
APLNR	1	1	1	1	52.8523498087181	1	1
APOBEC3A	1	23.3200051099776	1	1	1	1	1
APOBEC3H	33.890898978053	1	1	1	1	1	1
APOBR	1	37.177307368705	1	1	1	1	1
APOC1	1	703.779367539851	1	39.1332458170621	1	25.308984282801	14.403614062927
APOC2	1	60.7924438527947	1	1	1	1	1
APOD	1	1	1	1	49.1457522081143	481.827907289749	55.7846472279394
APOE	1	757.756658197859	1	253.273651349567	1	163.627154113788	35.8409626593015
APOLD1	1	1	1	45.7458683744203	106.641540270323	1	1
AQP1	1	1	1	30.0905702643397	1127.57027539624	1	1
AQP3	94.4635354348903	28.8482207701359	41.1870074036255	56.8852080902561	1	51.4612353405248	1243.73764448405
AQP4	1	1	1	1	1	1	84.0630171818291
AQP5	1	1	1	1	1	1	54.2720477941108
AQP9	1	49.8643020252177	1	1	1	1	1
AR	1	1	1	18.9927472789294	1	1	1
ARAP3	1	1	1	1	120.407738177119	1	1
ARC	1	1	1	26.1470916269503	67.8102448285787	24.3806437596729	1
ARFGEF3	1	1	1	1	21.0881449732983	1	65.5066878311695
ARHGAP15	184.719571751078	65.1793556031185	97.6849784252591	134.932189217142	1	27.3245807882879	1
ARHGAP22	1	18.6997603931094	1	1	1	1	1
ARHGAP23	1	1	1	1	42.4332679595038	15.3202692232786	1
ARHGAP24	1	13.1526880328606	144.623677872212	57.170309242992	1	34.8359760485429	41.6682724591393
ARHGAP25	47.5120827230388	90.0654766348065	100.346390017047	1	25.2511379516508	1	1
ARHGAP29	1	1	1	118.913212554432	533.256331993625	14.3246673913429	38.9461787129386
ARHGAP30	63.6949291499417	38.1197462328513	40.892560928295	1	1	1	1
ARHGAP31	1	51.1677100350253	19.7461627656164	1	143.71853688104	1	1
ARHGAP32	1	1	1	1	1	1	34.7595632902804
ARHGAP42	1	1	1	86.4900465231457	1	16.0525572048173	49.6205097104371
ARHGAP9	196.375030927555	48.7939520758747	80.1205274205401	1	1	1	14.1527765174102
ARHGEF10	1	1	1	12.823240664821	60.9672860756157	13.3318631893962	1
ARHGEF10L	1	19.9053161018742	1	1	1	1	1
ARHGEF15	1	1	1	1	111.165045359353	1	1
ARHGEF17	1	1	1	105.34441362733	1	27.1789543354329	33.3490652644051
ARHGEF25	1	1	1	42.627428847513	1	23.6747600415054	1
ARID3A	1	15.8645133832278	18.3871037021579	1	1	1	1
ARL11	1	21.5214584812976	1	1	1	1	1
ARMC3	1	1	1	1	1	1	42.0780608129422
ARMH1	25.6831634185436	47.2665093186083	1	1	1	1	1
ARNTL	35.2311259187264	16.8270690937169	10.9604121029847	1	1	1	1
ARSE	1	1	1	1	1	1	38.8473971363626
ASAP2	1	1	1	27.6232557016488	62.8920991174129	22.5397153027898	1
ASB2	14.0689106264823	1	1	1	1	1	1
ASB9	1	1	1	1	28.4204541336645	1	1
ASGR1	1	35.4461542127315	1	1	1	1	1
ASPN	1	1	1	486.651719902025	1	169.798989144509	1
ASS1	1	1	1	27.2445083210233	171.532562203955	32.9361764525989	141.560867979048
ATG16L1	22.2064006266807	1	1	1	1	1	15.1905853951119
ATOH8	1	1	1	1	141.951300276419	1	118.665213540656
ATP13A2	1	1	1	1	37.5309543120065	1	19.1273970002939
ATP1A2	1	1	1	25.8127604748149	1	1	1
ATP1B2	1	1	1	68.5967893922462	1	14.596546483221	1
ATP2C2	1	1	1	1	1	1	38.1872955395568
ATP8B4	1	40.3557921193551	1	1	1	1	1
AVPR2	1	1	1	1	49.1591035841848	1	1
AXIN2	1	1	1	1	1	22.8760545722727	1
AZIN2	1	1	1	1	1	30.6750799279264	1
B3GNT5	1	87.8605372181434	1	1	42.6994513346808	1	38.7850549766275
B3GNT7	1	1	1	1	1	1	43.2672540654144
BAALC	1	1	1	1	65.2074316235825	1	1
BACH2	30.9819385938754	1	48.3825659457199	1	14.5389776153638	16.9039015741602	1
BAIAP2L1	1	1	1	1	12.4190623208643	1	60.3010250378116
BAMBI	1	1	1	56.8767476055239	1	103.066423380392	48.8428360620027
BANK1	1	1	331.114576987492	1	1	1	9.12171025922576
BARD1	1	1	13.7011884388487	1	1	1	1
BASP1	1	147.308577981099	175.594214142676	19.440161505723	1	122.275727889819	35.531564680198
BATF	287.09600300187	108.197388315957	40.9913900268737	1	1	1	39.020974521968
BATF3	1	12.316942398344	1	36.9110063086492	1	1	1
BCAM	1	1	1	178.62567697353	1100.39295184501	11.1253672132763	399.016071665007
BCAS4	30.0455837671039	1	141.713621222297	1	1	1	39.1915821018181
BCAT1	1	43.922377366168	1	1	1	15.8758170495828	1
BCL11A	1	19.0006984504135	43.5747310850282	1	1	1	1
BCL11B	80.0086199578708	1	1	1	1	1	1
BCL2A1	52.2977024296184	765.209439810361	148.555377271857	1	1	1	1
BCL6B	1	1	1	1	71.7887941826582	1	1
BDKRB1	1	1	1	1	1	22.6588377701046	1
BEST1	1	42.7374804330706	1	9.97351513705267	1	27.4310622626255	1
BGN	1	1	1	2783.62883345391	30.8866445475807	2601.18948374933	46.6867021600446
BHLHE22	1	1	1	1	1	24.052610111593	1
BICC1	1	1	1	1	1	56.0796408642956	1
BICDL1	41.3112659573876	1	1	1	1	1	14.1288931613168
BICDL2	1	1	1	1	1	1	77.6930942453777
BIN2	109.074996854427	46.8688962176821	41.5899021003278	1	1	1	1
BLK	1	1	170.733606540302	1	1	1	1
BLNK	1	12.1840710452755	104.233544589146	1	1	1	15.5667535264718
BMF	1	1	11.9258505745104	1	1	1	1
BMP2K	1	64.6534620837001	16.7778007528778	1	1	1	1
BMP3	1	1	1	1	1	1	47.2839186100934
BMP4	1	1	1	1	1	41.5443459157999	34.4795052429828
BMP5	1	1	1	1	1	116.994126565899	1
BNC2	1	1	1	1	1	52.1239097463948	1
BOC	1	1	1	1	1	28.894529945496	1
BPHL	1	1	1	1	1	14.7332630741428	61.4506809706536
BPIFB1	1	1	1	1	1	1	405.307861594315
BRCA2	1	1	11.5524270758405	1	1	1	1
BRI3BP	1	16.9880202064025	21.8568851548572	1	1	1	1
BSPRY	1	1	1	1	1	1	35.4856898342255
BTK	1	76.5191736314847	73.8233775453828	1	1	1	1
BTLA	17.9463890249448	1	22.2265598830539	1	1	1	1
BTNL9	1	1	1	1	357.081330169226	1	1
C11orf21	13.3386514716974	1	1	1	1	1	1
C11orf52	1	1	1	1	1	1	72.8926730537002
C11orf80	1	1	29.7421381895666	1	1	1	17.1176709100622
C11orf88	1	1	1	1	1	1	117.885662481913
C11orf96	1	1	1	654.172535224689	165.080239777925	484.690541403925	38.9727965897019
C12orf42	1	1	18.4323523133683	1	1	1	1
C12orf74	1	1	19.0324239755459	1	1	1	1
C15orf48	1	558.703767973405	1	1	1	1	77.2684169941614
C16orf54	40.0399471984135	13.2800040570567	30.7924208565506	1	1	1	1
C16orf74	1	1	29.6146784358616	1	1	11.1004795102426	1
C16orf89	1	1	1	1	1	40.5499434373669	826.960069541916
C17orf82	1	1	1	26.185525505883	1	12.0564273216924	1
C19orf33	1	1	1	1	1	1	413.223265609071
C19orf38	1	28.5147915042609	17.8651600539795	1	1	1	1
C1orf115	1	1	1	1	81.2547779561164	1	1
C1orf116	1	1	1	1	1	1	93.3798830844808
C1orf162	33.9553217516826	315.184570383984	17.1466563142902	1	1	1	1
C1orf194	1	1	1	1	1	1	96.8273925332956
C1orf198	1	1	1	49.1695588500675	1	78.3933321187503	26.5724296651978
C1orf210	1	1	1	1	1	1	71.5806064720263
C1QA	1	830.113932029412	1	1	1	1	9.1695471917724
C1QB	1	667.071872880401	1	1	1	1	1
C1QC	1	815.431052907916	1	1	1	1	1
C1QTNF1	1	1	1	148.926354091837	1	28.1567762098083	1
C1QTNF2	1	1	1	49.2369805850537	1	25.8983038116313	1
C1QTNF7	1	1	1	12.1223845478979	1	64.0219005944065	1
C1R	1	1	1	436.203420392717	28.8025139653294	629.909128574331	55.1745190655621
C1S	1	1	1	553.239326045741	1	1328.03970900067	70.8875681929749
C20orf85	1	1	1	1	1	1	221.282380140577
C22orf34	1	1	1	1	37.1077564867932	1	1
C2CD4B	1	1	1	1	120.330940191308	1	1
C2orf88	1	1	15.409433352189	1	1	1	1
C3	1	25.619799540397	1	1	1	510.877335725537	244.604000058554
C3AR1	1	56.6559068966991	1	1	1	1	1
C4A	1	1	1	37.5385171845692	1	1	1
C4BPA	1	1	1	1	1	1	86.932609094117
C5AR1	1	181.936446573913	1	1	1	1	1
C5orf38	1	1	1	1	1	1	136.822803451059
C5orf49	1	1	1	1	1	1	157.986432119656
C6orf132	1	1	1	1	1	1	46.2921826468241
C7	1	1	1	106.3695899467	40.0767672977965	265.620945507345	1
C7orf31	1	1	11.4655828516337	1	1	1	1
C8orf58	1	1	1	1	25.3534673440026	1	1
C8orf88	1	1	1	46.011847350451	1	19.6933116562343	1
C9orf116	1	1	1	1	1	1	85.5983453988385
C9orf152	1	1	1	1	1	1	53.523620876234
C9orf24	1	1	1	1	1	1	207.394102318104
CA2	1	45.4082408254801	1	17.6033198329403	36.5295356134256	1	1
CA3	1	1	1	1	1	117.433525802936	1
CA4	1	1	1	1	983.501188985574	1	1
CA8	1	1	1	1	22.1807485022089	1	1
CABCOCO1	1	1	1	1	1	1	47.2966282049909
CACNA1C	1	1	1	35.7891697718965	1	42.4631837279341	1
CACNA1H	1	1	1	56.8047541845002	1	1	1
CACNA2D4	1	26.9969711755539	1	1	1	1	1
CALB2	1	111.875572696383	1	1	1	1	1
CALCRL	1	1	1	53.8756997756892	636.396090699637	1	1
CALD1	1	1	1	1718.49193745991	235.320972087362	987.487940162443	71.5825492816008
CALHM6	1	141.729329011101	45.7138189964594	1	1	1	1
CAMK2N1	1	1	1	99.6661345909573	1	240.507161799173	1
CAMK4	188.753073334054	15.132223224976	13.502355609199	10.804073063518	1	1	13.5687735334983
CAP2	1	1	1	25.0116236923037	1	1	1
CAPG	113.696786123893	884.793831971344	194.00148507729	1	12.082430606235	39.0160659463803	184.536385703861
CAPN13	1	1	1	1	1	1	42.7541373819138
CAPN8	1	1	1	1	1	1	70.827829160005
CAPS	1	1	1	1	1	1	412.923037403726
CARD10	1	1	1	1	45.0119386151054	1	1
CARD11	32.6228558334837	1	28.270280263123	1	1	1	1
CARD6	1	1	1	1	38.0088376996679	10.1392949541892	1
CARD9	1	28.5786952598511	1	1	1	1	1
CARMN	1	1	1	123.401853386372	1	17.0706497157362	1
CARNMT1	15.937561948414	1	1	1	1	1	1
CASD1	1	1	1	1	1	1	33.6059900594196
CASKIN2	1	1	1	1	171.965325279221	1	1
CASQ2	1	1	1	25.1839777787004	1	1	1
CASS4	19.8831937672584	11.7487433564493	1	1	1	67.1893311338436	1
CASTOR1	1	1	1	1	46.3639591979114	10.4260249260902	9.9005490696821
CASZ1	1	1	1	1	76.9033216764119	1	27.5766090642259
CATSPER1	1	42.8686321297982	1	1	1	1	1
CAV1	1	1	19.1469528886215	864.653035516547	1559.31978658988	77.4011375840874	186.942639644573
CAV2	1	1	1	270.728689912808	358.390195047294	48.5385358497474	165.08519123054
CAVIN1	1	54.2554244716077	1	336.266072820849	726.428788122178	295.373186044449	34.9279648825072
CAVIN2	1	26.6082364375262	1	60.7996179590747	944.328964814693	160.337041232222	38.3576584840549
CAVIN3	1	12.4128691017994	1	590.52624466977	176.058317610463	242.903570800381	64.183696609224
CBX2	1	1	1	1	24.7194042424427	1	1
CCBE1	1	1	1	1	1	40.5209507877181	1
CCDC102B	1	1	1	201.900022069422	1	65.7774953573229	17.4348055771839
CCDC113	1	1	1	1	1	1	41.3922101840463
CCDC114	1	1	1	1	1	1	42.7491876872344
CCDC125	1	1	1	1	1	1	43.0234623361053
CCDC138	1	1	15.1760075858156	1	1	1	1
CCDC141	1	1	12.1820308451258	1	1	1	1
CCDC146	1	1	1	1	1	1	88.2860252779275
CCDC153	1	1	1	1	1	1	40.2546730866617
CCDC157	1	1	1	1	1	1	38.6360884628442
CCDC17	1	1	1	1	1	1	47.5735285462306
CCDC173	1	1	1	1	1	1	39.8670249084146
CCDC24	1	1	1	1	1	1	59.0125743980462
CCDC3	1	1	1	26.0152809301347	1	39.0780419967301	1
CCDC40	1	1	1	1	1	1	40.369273787467
CCDC68	1	1	1	27.8031193703773	136.94428242948	1	1
CCDC71L	1	1	1	19.9704025299214	1	55.4314206744136	1
CCDC80	1	1	1	95.4248105326966	1	816.72138639411	23.0456473842494
CCDC85A	1	1	1	1	27.9169522855747	1	1
CCL11	1	1	1	1	1	63.8085570629568	1
CCL13	1	32.4868575320531	1	1	1	21.6333917250876	1
CCL14	1	1	1	1	1246.48257853984	1	1
CCL17	1	29.13663323057	1	1	1	1	1
CCL18	1	88.3754234791303	1	1	1	1	1
CCL19	1	1	1	84.0192932011653	1	77.3213238492807	1
CCL2	1	90.732480552084	1	64.5806677020538	294.33186273655	772.660863338234	50.2477870421121
CCL20	51.3395649306302	167.714138116423	1	1	1	1	34.3110323517168
CCL21	1	1	1	75.6328848492093	1	22.6664346972291	1
CCL22	1	32.9109552910622	1	1	1	1	1
CCL23	1	1	1	1	34.1399782843312	1	1
CCL26	1	1	1	1	1	25.0648661521523	1
CCL3	71.0017610975444	781.52190467072	1	13.0262591515949	1	1	1
CCL3L1	21.6356037715704	262.268129528675	1	1	1	1	1
CCL4	958.917867059008	697.7028436272	28.4579276110034	20.1869946970057	31.0763633443218	28.5670611347485	74.9126894751907
CCL4L2	284.832351569936	272.772043403707	1	1	1	1	39.3009789647207
CCL5	2519.26910652114	131.736568741621	82.6397528270427	26.5243055353562	73.100425664075	36.7500236031322	79.7383370701961
CCM2L	1	1	1	1	53.0722762569278	1	1
CCNO	1	1	1	1	1	1	39.554706651731
CCR1	1	20.1698426910635	1	1	1	1	1
CCR10	1	1	1	47.65057361817	1	1	1
CCR4	32.9310983739033	1	1	1	1	1	1
CCR5	21.0233876694309	13.2341057473541	1	1	1	1	1
CCR6	69.6089307043746	16.4006796016057	51.6054870579222	1	1	1	1
CCR7	126.855992618457	75.3232081027888	286.284665062396	1	1	1	1
CCRL2	1	78.3575436492334	1	1	31.9012966901769	1	1
CD109	1	71.7306637120628	1	1	48.573475583303	1	1
CD14	1	360.844760963197	1	1	76.3960814264931	18.6711357358165	1
CD163	1	101.45803237636	1	1	1	1	1
CD164L2	1	1	1	1	1	1	56.4622794685742
CD180	1	1	38.8416676482385	1	1	1	1
CD19	1	1	195.021247355753	1	1	1	1
CD1A	1	37.5079505666437	1	1	1	1	1
CD1C	1	65.6844981372969	1	1	1	1	1
CD1D	1	16.2326878098269	1	1	1	1	1
CD1E	1	54.6519078888417	1	1	1	1	1
CD2	773.93777427998	44.5924314339133	1	1	24.0578544798477	1	21.5740667409126
CD200	1	1	1	1	123.639934150006	24.6485066616293	1
CD200R1	23.1949942466731	1	1	1	1	1	1
CD22	1	33.9036280292959	61.6208198070237	1	1	1	1
CD226	49.1635898277887	15.9052797784979	1	1	1	1	1
CD24	1	1	139.174928763812	1	1	1	234.700795616772
CD244	14.2166387815286	1	1	1	1	1	1
CD247	235.358015225326	16.576767227888	1	1	1	1	17.2728065200326
CD248	1	1	1	186.421908553232	1	81.1037790711228	1
CD27	146.422885912243	1	216.878112283702	1	1	1	1
CD28	136.379080365978	13.828532458097	1	1	1	1	1
CD300A	17.5748780328215	76.8878158826346	1	1	1	1	1
CD300C	1	48.4625214078841	1	1	1	1	1
CD300E	1	29.5994985264975	1	1	1	1	1
CD300LB	1	17.1512507566372	1	1	1	1	1
CD300LF	1	25.2954952005769	1	1	1	1	1
CD300LG	1	1	1	1	72.2918229956967	1	1
CD33	1	66.4529195234912	1	1	1	1	1
CD34	1	1	1	1	716.674870531526	16.9169614583938	1
CD36	1	28.0587941256549	1	33.746863163779	491.950791212352	1	1
CD37	604.486078978474	533.473735653627	1576.05396569207	19.894770502806	33.752736416621	15.6332324762621	43.6805089059473
CD38	18.4926173865515	13.7397545677987	81.1175413949354	1	1	1	1
CD3D	794.129661201518	45.6533333580231	1	1	29.281373069316	1	28.6744828562498
CD3E	1287.96340394823	61.6166393303805	27.4465961436754	16.9364299210875	44.1033052672143	16.6272828393824	62.1236309920741
CD3G	289.365025591933	19.2259638995769	1	1	13.5207343645489	1	21.8035104045312
CD40LG	92.4620334029555	1	1	1	1	1	1
CD48	290.877910603423	139.007322985925	340.292814872774	1	19.453959500606	1	25.8896127779628
CD5	150.100932177716	17.8607173716464	1	1	1	1	20.6101742441858
CD52	1414.6152026337	596.999641443715	1270.69544403766	20.6964465734804	41.464090622645	18.4422622962045	66.1425347482185
CD53	310.91149559503	248.163275304442	339.953663935466	1	13.6514491338512	1	22.1743567746288
CD68	1	454.861101002514	1	1	1	34.9520261716916	1
CD69	974.0008158918	218.097910516439	457.248344122471	21.0077835895755	36.9472080207913	15.6511059035938	53.1479895098601
CD7	615.824534624796	48.0048247420575	1	1	20.7893552909139	1	35.0462033323866
CD70	26.9865737566601	1	166.860513173701	1	1	1	1
CD72	1	36.5355702741624	29.2717018068531	1	1	1	1
CD79A	1	1	1249.3150522504	1	1	1	1
CD79B	15.0119965750644	1	153.93594280557	1	1	1	1
CD80	1	33.5339855789153	31.8239988984246	1	1	1	1
