NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
KLRC3	0.0527086568856085	0.00684084271332771	0.000831460398486463	0.00697398141686605	0.00217494790533754	0.00166486031616229	0.00914525790417998
XCL2	0.308928080663334	0.0538143263837586	0.0107029301562602	0.0144511284439188	0.0238134124999289	0.0212967080238894	0.0682274617810492
CD8A	0.747791116594204	0.104490045147749	0.0208689731767413	0.0214405948120887	0.0495174737864941	0.0166446042728296	0.0369378400822597
KLRF1	0.0172054767129519	0.000970706497004308	0.000756815911911819	0.00697398141686605	0	0.000727688784198271	0
MT1G	0.031454894065394	0.153749066242759	0.00392077028758216	0.0253765271657999	0.000631318072559917	0.0621097652993705	0.0791099862814964
BAG3	0.408014026618333	0.604828859911202	0.298956321541375	0.75332843083102	0.762900095230484	1.09343734353832	0.266331082841641
KLRD1	0.261591049521224	0.0198718751186991	0.00451491645470801	0.0134524154808916	0.0231460087139114	0.0116179122243267	0.0159583060668351
SH2D1B	0.0090676673111735	0.00249912881923779	3.60591220340814e-05	0	0	0.00140428808856334	0.00556999253297565
GZMK	0.823662842819639	0.102752152805622	0.0239953029307455	0.0202263007345728	0.030500154949737	0.023236297731446	0.0356038781880574
TPSAB1	0.00236701859019182	0.644657583864988	0.00246716737944199	0.0185795661219914	0.0262317868791175	0.00394619995433866	0
TPSB2	0.000677637267114595	0.435118032445177	0.00187407674012821	0.0207401737670763	0.0209362370160023	0.00580281133743082	0
CD74	2.17359308822492	4.72689352397708	4.48800280427258	0.33053085030509	3.90451506338251	1.09303624636239	3.35502972383275
CPA3	0.00036658508761237	0.410368620564139	0.000785010875338128	0.00829372409662199	0.0182816736844308	0.00386350971660844	0
TPSD1	0.000441835999920826	0.246155148421098	0.000211872114928693	0.0114694095976447	0	0	0
HLA-DRA	0.38104652567613	3.62032196153419	2.75233802277725	0.122930368804379	1.87666933002022	0.236943259169138	2.04748143271362
CD1A	6.47102502710069e-05	0.0729113068489993	0.001786732516713	0	0	0	0
CHIT1	0.00147291135379921	0.207645884069267	0.0049413091212208	0.0181608345678318	0.00158300644924347	0.0075821382034365	0
HLA-DRB1	0.768173176338568	3.34142742271706	2.46932671346042	0.12306957187621	2.55574057782342	0.392728401307273	1.92314651188736
CD207	2.40455956177542e-05	0.0556822476762476	2.71244118130688e-05	0	0	0	0
MS4A2	0.000186776416804748	0.256657615821795	0.000223978751308691	0	0	0.00038431314894112	0
CLU	0.112544093520332	0.29498617401026	0.003649884210441	0.246728386395798	0.58190967994195	0.716078762958751	0.894377536035034
APOE	0.00699330980953309	1.31369553828569	0.0156469204649507	0.59648201357231	0.043980607813421	0.735166544422684	0.183312519875082
HLA-DPA1	0.803664071842661	3.12578813549441	2.34401406903516	0.135234815206321	1.63600487808368	0.237629896994696	1.31837103226433
SPP1	0.00277096870450721	0.824625791239439	0.00197027843692201	0.00580680438140163	0.0329742911404578	0.0294383463590206	0.357410537658422
GATA2	0.000727546225055521	0.268078933886996	0.000575660008673958	0.035554289225628	0.394187341259891	0.0143785365429599	0.0155035351812948
HPGDS	0.000400572659888037	0.365899739587015	8.64260947255333e-05	0	0	5.95249937312279e-05	0.0196218189180041
HLA-DPB1	0.675134562247014	2.80381518160321	2.00305046059929	0.243185797769415	1.0499395796982	0.221721120389195	1.20666946994376
RHEX	0.000362612147014242	0.182955835448124	0.0110367493050229	0	0	0.000642754239692768	0.00197570599434788
HDC	0.000857261898381939	0.218760703947119	7.0725234278476e-05	0.00829372409662199	0	0.00112754602175008	0
C1QC	0.00239904166034062	1.52563447079825	0.00311907235972277	0	0.0021169512228869	0.0520591694203224	0.0467884436382223
LYZ	0.00746026839226243	2.40962736672968	0.00524431018736978	0	0.0256685867075086	0.0512272112095584	0.152502506895117
IL1B	0.00224089898273437	1.42939488483272	0.00231100901993947	0.00279686620841302	0.00903703226348599	0.00109447533841624	0.0121493570616915
IL1RL1	0.00331045734472667	0.216044681571396	0.000389341357370464	0.0174472008796991	0.120170423683095	0.00734735918204134	0
GCSAML	4.95928792221166e-05	0.134408105085501	1.09047991131012e-06	0	0	0	0
C1QA	0.00332902498678855	1.63236615690599	0.0047495179140845	0.00279686620841302	0	0.0352669398761009	0.0617605016889788
APOC1	0.00952119236741798	1.33498018224068	0.0073855563579028	0.0566007798218915	0.0336903219912116	0.139360897873402	0.0490461542895906
C1QB	0.00386192387596335	1.45168523093404	0.00123046034337443	0.00494812702968478	0.0189064741555734	0.0283503024592219	0.00441541776249424
CXCL8	0.00408357916389533	1.66889599855185	0.00659763212599897	0.0503869980078139	0.12835832774449	0.169486055936093	0.681541975782077
RNASE1	0.00329321082551852	0.668005438257104	0.00246321516928612	0.0449744890770888	2.51030864607242	0.0102188684499098	1.48023483191231
KIT	0.00323610162904222	0.171290789588118	0.0006264177439526	0.0114694095976447	0.0378528661614873	0.00149339773740597	0.0541926840889857
CCL13	0.000117796573754663	0.149098732860963	2.40156069333993e-05	0.00329418769241989	0	0.0547999330635877	0
CD1E	8.10336049266818e-05	0.147984903131552	8.17854374564061e-05	0.00415668953834724	0	6.72127383405873e-05	0
CCL18	0.00500389547901707	0.363639264284771	0.00219235619937771	0.00488619059255777	0.00195347094512272	0.0323785807648551	0.0268554280900404
HLA-DQA1	0.35794934183936	2.38809821452817	1.92712568143403	0.0711520386211349	0.507048526753562	0.0836194848627494	0.733914093718712
SELENOP	0.00085406928715089	0.264202559720786	0.00195463193514402	0.639884198760908	0.520216165657003	1.36930579761371	0.889986028572776
DUSP14	0.050429615768158	0.159399105237432	0.0305946421743875	0.283051660968752	0.0504500003672959	0.155734274508026	0.0728571959238229
RAB27B	0.0229286346207581	0.132735483842459	0.00107139210499988	0.0045217360895822	0	0.00299016772727372	0.102846016783267
VWA5A	0.00964941635161609	0.208901832517628	0.0123030951002376	0.0663723044442908	0.0152934022989023	0.0782478189824125	0.077008031817303
SLC18A2	0.000869771820602497	0.180238060455016	0.000128584838944047	0	0	0.000865461246256981	0
IFI27	0.011376961528466	0.317384342855109	0.0152600483154354	1.01179072344688	3.35868243204341	0.264619439088415	0.51560343399722
NUPR1	0.00118579187469536	0.4615183352149	0.00205103400131571	0.794493347101349	0.206029732092509	1.19246625901723	0.594595134997364
IFI30	0.0339325489213794	2.47165709721682	0.880069527584832	0.246957979003632	0.0578815012408948	0.186313261291425	0.348121995058972
CLDN1	0.0001172136163414	0.065556240715929	9.10712197493104e-06	0.000471265675658426	0	0.0252224829464949	0.193941187272994
RGS13	0.00134429899222603	0.141992268908078	0.0102340893586953	0	0	0.00557231483632718	0
PTP4A1	0.173164639139346	0.139350026855287	0.12006489819657	0	0.0533606808497388	0.126979342044021	0.264187738317926
FCGBP	0.00392748812691591	0.0796530424007996	0.00118975805788473	0.00252840701509242	0.000781031421763752	0.000387902199006178	0.0319086446811847
IL22RA2	1.04728037753591e-05	0.0140862567440578	0	0	0	0	0
IGKV1D-39	0.00465380912846085	0.00872794883837988	0.084038662155432	0.0245134052515391	0	0.0686320092561402	0
IGKV1-39	0.0152609124060381	0.0187891172289211	0.206795158161212	0.0111481612321802	0.0204169015576204	0.254228879424337	0.0625269900627207
IGKV2D-28	0.0034858084121614	0.00476949120345706	0.0582817230170264	0.00475543101128384	0.00157652699153809	0.0915437148707926	0
IGKV2-28	0.00136111872917029	0.00473140087605527	0.0507915019218913	0.0013856604157195	0	0.0780426222161961	0
IGKV1-12	0.0337450651681862	0.0128450422261845	0.242832570524114	0.0886349300818925	0.0081990048680991	0.0666823895166526	0.0372960999517788
JCHAIN	0.016443485665286	0.106227398064981	0.859550774919875	0.0570641589298693	0.0302940075807474	0.0872047294171622	0.0722867269019034
IGHGP	0.00342967207549642	0.00876407529318084	0.279568632900107	0.00980182722824582	0	0.0392410697597224	0
IGHV3-53	0.0124555763208823	0.000507427381150562	0.147823410687476	0.0229459269001607	0.00842013286882715	0.00891320384698038	0.0196771795660047
IGLC3	0.0164178110117734	0.0258547400824199	0.345622469012431	0.0480084333312213	0.00353680439363719	0.0797392465865421	0.0202407533824882
IGHG1	0.0587142214372821	0.0869138497867621	1.26530828470987	0.095438528351032	0.0132216879138223	0.206129510572663	0.0533139336265864
IGLC2	0.0183052516653384	0.0298453429616886	0.457305278866762	0.05404134630253	0.00262931295439425	0.0793891786311858	0.00725987723386818
IGKV3D-15	0.00220841667349772	0.00992607258056442	0.0862087065107672	0.00964156142717222	0.0114633931624543	0.00323690640228604	0.00600113827198559
IGKV1D-33	0.00290773796552916	0.0100791090520951	0.0740371848714833	0	0	0.000478681373571113	0
MZB1	0.0403017571848124	0.0477706510967736	0.894819743980957	0.011789000355776	0.00874496229534395	0.103541244025703	0.0262124752882158
IGKV1D-12	0.000414109142237192	0.000980881127651879	0.0384514389374509	0.00269852943943981	0	0.00404600915514564	0
IGHA2	0.00214142336945695	0.0153230738894771	0.242353917844988	0.017486237351606	0.00555908312503523	0.0024103253824703	0.0207775655977056
IGKV1-33	0.00614640475712939	0.00916081112596917	0.0921182608070747	0	0.000461849697375139	0.00593370317469343	0
IGLV3-19	0.0204589161362856	0.0280543623966148	0.153321423305974	0.0228129581674226	0.0203074007284858	0.0165268548918521	0
IGKC	0.0932208383936766	0.160141172616729	1.69936464854092	0.206981900732438	0.0622573807842279	0.248601346214238	0.0564842646556739
IGKV3D-20	0.0049218368814389	0.00309206783431652	0.100471224290531	0	0	0.00526800018656761	0.016151371261274
IGLC1	0.0139391075478901	0.0143107097212969	0.241787721309439	0.0360027099481252	0.0105417825640326	0.0127521325216046	0.0126000138073308
FKBP11	0.32055013400497	0.0590878211007273	0.579434952330449	0.184962705767673	0.0540891521120242	0.389800680079267	0.195162314819034
DERL3	0.00556229958409536	0.0452651699456883	0.757875492519786	0.031480930175966	0.00869593695748127	0.205212103529284	0.0633873672452918
IGHV1-69D	0.00961409877111764	0.0186993255559791	0.257028966325137	0.0190608084183258	0.00848293754814745	0.0200788769651482	0.0565455145281656
IGKV3D-11	0.000642068764632167	0.00100614890550078	0.049810615214849	0	0	0	0
IGKV1D-8	0.000419493544696161	0.00401439066190479	0.0222671672732387	0	0	0.00334308147706906	0
IGKV1D-17	0.000357888238271347	0.00097525924549071	0.0091514112305035	0.00500076129433158	0	0.00147450441518975	0
ANXA1	2.1086725363228	1.80875337654532	0.0619208039801186	0.430759277229484	1.05075137012565	1.23843773137393	0.946853359946137
IGHG4	0.00546465928254677	0.00523099946909005	0.170549863545984	0.0135112968250138	0	0.0649071805339463	0.0387473636487149
PRDX4	0.0762742026977865	0.197722489369262	0.497103363225715	0.51828709548715	0.234756518215626	0.67188022372258	0.569519455825848
IGKV2D-30	0.000699397636532387	0.00310080015088266	0.0531727912761052	0.00575065074837935	0.000750888276054932	0.00219935121393567	0
IGKV3-15	0.0332615603319002	0.0341126664158098	0.39279363593161	0.0778848706781464	0.0341878625883772	0.00660082768645198	0.0161951959895491
IGHA1	0.018229792563641	0.0477565305047839	0.978827421642606	0.0238608550213839	0.0108348568991726	0.0354853585112117	0.0677788984330577
IGLV2-23	0.0380680861415424	0.057522946737056	0.20654731467651	0.0598245747054463	0.00944852841061443	0.363240676064172	0.00913936859726598
IGHV1-69	0.00197787034880764	0.00693320817817828	0.100041309024424	0	0.00223995808130293	0.00191971690965174	0.00977397266289032
IGLV3-1	0.0154151779504554	0.0315613627944734	0.431496268205802	0.00385471179652305	0.00106899537423957	0.0191237152620718	0.0163672988803563
AC016831.7	0.247918662332405	0.0966024683113905	0.150386303772563	0	0.0285265304243411	0.0700616988369886	0
IGLV6-57	0.00847316946441681	0.0156605036918935	0.184183958538149	0.0198433970833115	0.0141028636193647	0.0101450305968228	0.00205125843574057
IGLV1-44	0.0246379282661103	0.0118800208997819	0.172105745498207	0.0102351112066496	0.0168509850493148	0.0372882945371313	0.00276360757192856
IGHG2	0.0132249798579436	0.0325974765791928	0.485206598705196	0.0317076623521969	0.00575068251354401	0.0149889030626898	0.0074431960017428
IGLV1-47	0.0140300873626254	0.0412857230305516	0.124710547452841	0.00604334532495924	0.0124559126635252	0.102800438623985	0.0297338148836111
CD7	1.20556973755189	0.180784216731672	0.0296146154559503	0.0380432185632829	0.0739654998888879	0.0415864833831722	0.0846608259503121
JSRP1	0.00434910102599349	0.00919650030955174	0.20298551665841	0	0.000727802497403112	0.0179941839202223	0.0121484358737466
RGS5	0.00203021951216025	0.00537384085097552	0.00150700230340747	3.00280144284903	0.193489597441239	0.0223613840983624	0.00832980056540774
PTN	0.000144866033527532	0.000987578373754184	1.20887307352854e-05	0.559142680881209	0.00314927896999268	0.12210118768574	0.0209020055450834
MFAP4	0.000487669474884255	0.00166999140007151	9.24931547198746e-05	0.75175238714685	0.00490976043992415	1.69989716331416	0.0286625783093902
HIGD1B	0.000133480974343354	0.000235268570077756	0	1.39777386799845	0.0148752756402492	0.000982702942136404	0.00159813787559091
COX4I2	4.45242316228139e-06	0.00245906712898346	1.45991809798831e-05	1.7202537165544	0.0183855224909029	0.0222268233515293	0.00285933503883362
MT1X	0.534551356401792	0.500898939501462	0.122990937295431	0.815967733007303	0.855803364571952	1.06482915860886	0.60546092113316
THY1	0.00228390206927816	0.0024898607459389	0.000745489083958856	1.65993023078756	0.0631680602618858	1.35481103452625	0.127157156827993
TGM2	0.000548363314238632	0.0977993450485644	0.0434473950041983	0.444130267016912	0.816034839583739	0.949572382261551	0.235716969943212
SERPINF1	0.00288805324602063	0.321474037129008	0.0146079144299322	1.00477790792937	0.000739468104995407	2.22174638197583	0.560721158376676
S100A6	1.74760957244667	3.0987036393387	0.79131487652381	1.7226372285549	2.1542194048237	3.29756404479497	4.11547473942106
CCL19	0.00190909943228014	0.0310733378063121	0.00155869536281256	0.248354212279446	0	0.581936113607251	0
CEBPD	0.158116379305367	1.11471424852068	0.0112254054840336	1.75421256021566	1.88978983689111	1.87420848378501	1.62729594589388
CXCL12	0.0001839325063644	0.0192398219896555	0.000109790577718782	0.179025484711614	0.2078794898413	0.929902513935778	0
DES	8.00548221817952e-06	0	0	0.254940007782576	0	0.0162684621577623	0
IMPA2	0.00644837134344285	0.0445995141391334	0.0126010642478269	0.38258064388619	0.0218489115082864	0.0107606808219044	0.219098715965984
LPL	0.000560615959000353	0.06246863024939	7.97240173629877e-06	0.313345882011393	0.00924274748840777	0.0353800400663505	0.0100138718229837
KCNK3	0	0	0	0.251023927761694	0.000616602915823812	0.00460976486075416	0.00159813787559091
ACTA2	0.0409725742639692	0.0201499691724348	0.00681457045027678	2.85166734514951	0.0262536526697109	1.32775649690999	0.116236537393801
ADH1B	0.00049759862858735	0.00139521417244859	0.00112336154810036	0.337433951999077	0.000539936675760384	0.757763299141813	0.0136900221764285
MDK	0.00458684896632855	0.022688294908147	0.0428136656685231	0.381981394637013	0.325972048331674	1.04269998502799	1.28751704547019
GPX3	0.00100310953782725	0.173414911854067	0.0031170009743293	1.2343331826312	1.07234262941793	0.535325984816939	0.136979791508404
COL1A1	0.0117808340060192	0.0181206469895255	0.0125754069356032	1.52112187170224	0.000389088762910853	3.10170773287753	1.0629556376991
KLF4	0.0286966786801391	0.923864190036999	0.0388852302870812	0.572203308971235	1.57012053274905	0.899051117941285	0.33114935452791
CD36	0.000218585650702804	0.124823843966004	2.64293004744453e-05	0.340136918235407	0.854875033441632	0.0039020771890944	0.00290298385543497
SPARC	0.0100168472172783	0.0697076689524418	0.0123243239564134	3.25717059571585	2.29535089479132	2.91196394139998	0.862933378902177
LMOD1	2.00335094434997e-05	0	0	0.494779816179753	0.0051523506009047	0.144248960729866	0.00159813787559091
LAMC3	8.75094683178498e-05	0	0.000584642377665074	0.369372196551472	0.00227726479346544	0.0294265821714986	0.00235681409896571
CD82	0.41102991033603	0.33910692969957	0.628404298509562	0.197274508280111	0.29362860485572	0.621682825958487	0.263396435379153
C7	0.000300364285237219	0.00037418037676244	6.69420603026336e-05	0.194507178715684	0.15902347908961	0.622414350098313	0.115600613308608
ALDH1A2	0.000790237578628502	0.0144818450077506	0	0.0756351547393781	0.00393880550399581	0.018568636027533	0.0098341553839374
CRYAB	0.00101546710209324	0.014827108018823	0.00191676713941634	1.07314007568985	0.00262211958135333	0.884316607490351	0.0523012660710966
IGFBP5	0.000272152466305914	0.000662928208268726	0.000443171457959637	0.753892440660182	0.122827347872726	0.870485165002481	0.829333384174394
SLN	0	0.000266541641025946	0	0.141044482730303	0	0	0
MT2A	1.3224820929042	1.81746082720649	0.229317995841523	2.22204572403675	2.44375655232114	3.04111731101652	1.91702775842946
FOSB	0.874322402128915	1.54614569487064	0.793456212525261	1.41011590994905	1.39182067242612	1.75907506601293	0.823862362559012
CCL21	7.09611221043918e-05	0.000588341426258694	0.000229812545219457	0.223578404488436	0.119932043636949	0.105964032978494	0.0388938463549067
PDGFRA	0.000316095638548829	0.00632906845076237	0.000253699872860963	0.0363352132388452	0.0227301354949257	0.618200780670595	0.0344762964220495
TAGLN	0.0082809171009131	0.0584497663433707	0.0187396606041008	2.83687438483342	0.106780038196683	2.22651832656138	0.132980599851528
PLXDC1	0.0484059360391424	0.00897557523099765	0.00110605981731583	0.948932507770726	0.00226063387233776	0.118628489217299	0.0337919583051131
AC018647.1	0.000202693848653797	0	8.1613920187456e-07	0.12294015892183	0.00191034936147342	0.00987666284767593	0
STEAP4	0.000112557624992067	0.0107376053204648	3.08124687415453e-05	0.261108581767637	0	0.0116786166376316	0.29044730364692
LUM	0.00339510973907006	0.00480222283410106	0.00579777829311587	0.683281869837814	0.00358837775727887	3.56124327110521	0.69798956599939
ACTG2	0.00239033252257215	0.00289566367032864	0.000167326775225718	0.589753488903608	0.000374134600793185	0.0876081402470868	0
TESC	0.106385608478532	0.108492604851382	0.116159603466809	0.346096431504514	0.0717388346930938	0.00346681622203278	0.173659244777379
ACKR1	9.18113506371167e-05	0.00126451479090287	4.37311127691778e-05	0.0136082596917775	0.768238811612318	0.00179820280861601	0
SELE	0.000115759971717294	0	0.000136098048297084	0.0115651006657673	0.402662374304119	0.00100207708619744	0
CCL14	0.000429500022165604	0.000575094463166845	0.000208068406991689	0.0197165016395299	1.61613772157978	2.6030835763059e-05	0.0063500622572402
SOSTDC1	0	0	0	0	0.122806853891763	0.00287686248618373	0
TMEM100	0.000100657975968097	0.000526348119979345	0.000239674111215813	0.00675032979262421	0.643435005908351	0.0453753656314154	0.0061302032402374
PTGDS	0.00783062565823788	0.0995095381530724	0.00223628708827167	0.0186101600234358	0.348230235158781	2.03725983611846	0.207359352584157
MTUS1	0.00474045712268523	0.0100949677856132	0.00254536680682884	0.387040759475846	0.455249629540125	0.100012847875866	0.195172066022415
ICAM1	0.0724132371756046	0.91070968546774	0.142264930720035	0.284224668835237	1.0299874258851	1.0055572667819	0.544930876882841
MMRN1	0.00119906805421875	0.00177515212045742	0.000588666393889528	0	0.241674861147333	0	0
POSTN	0.000659521338926476	0.00205152151362203	0.000952667803692684	0.312622407133251	0.974726636873021	1.41834288144612	0.465130822173084
IL6	0.000593015175840568	0.0896806960536034	0.0369184547976483	0.038933005647295	0.190050227808237	0.245458382437123	0.0200543877702781
RND1	0.0179955252017244	0.0235497997546434	0.0420501135545023	0.0179718490802545	0.275530536202405	0.022896741194042	0.12456214986877
CPE	0.000541370719062128	0.00746684299417912	0.000311858428565045	1.39578798455612	0.225320580554028	0.359332529091837	0.0180919291608084
EDNRB	0.000502055866784412	0.0154264413660368	6.64255203851718e-05	0.309609060139217	0.386374405343258	0.0484557632010447	0.00274317511652212
CYP1B1	0.00030969056947754	0.102873798237794	0.00034447926950802	0.0571415269914654	0.145787167496471	0.828547709381846	0.158136893439982
HSPB1	1.10199346520109	1.81943961675006	1.24568757546518	3.02393318125144	1.75073711213367	2.91731884106672	2.31337992870582
SLC6A4	0	0	9.04008781919519e-05	0	0.331518065415901	0	0
IGFBP7	0.0109100232528397	0.115245156741212	0.00627229629434662	4.56976945390221	2.6890377300979	3.12927662853195	1.22377990348623
NTRK2	0.00341896261792443	0	0.00242115358563063	0.0785432882890057	0.0858637006405985	0.0117584800332011	0
F8	0.0118409308073925	0.016985057470632	0.00570506431582517	0.0152549378153221	0.386437907629795	0.0355891099600566	0.017144330557409
CDKN1A	0.62731905579929	1.44962741828978	0.746214459326465	1.02230753690512	1.21710360843601	1.12016867913706	0.266431276305617
CCL2	0.00190121093364397	0.334668963676163	0.00259890762905926	0.325303130149004	0.757076587343293	1.41276172126393	0.281119376894999
HPGD	0.0447225516162076	0.135430572331321	0.00453450896206928	0.00897481873834771	0.604176786964702	0.0137115807355871	0.127834992470661
CA4	0.000140012979418169	0.000237321739825176	6.5319438617288e-05	0.012348465956343	1.10542497771679	0.000107775862818467	0.00159813787559091
S100A4	2.30452806118093	2.48992700847256	0.640233782320135	0.993754771045466	0.533428595240421	1.4192692490411	0.736965440104347
SELP	0.00123822887499049	0	0.000458205603059971	0.000412462145629539	0.220780677626327	0.00407414917366607	0.0833452400100171
HTR3C	0	0	0	0	0.0632332789797522	0.000327110930221682	0
PLAT	0.00393038662460783	0.0242893902110104	0.0004066824822208	0.342331162502686	0.45419248677822	0.410964464508965	0.0385800921501244
TFF3	0.000977566100164085	0.00218605960671696	5.81457275420564e-05	0	0.0835733912693549	0.00257923131684241	0.537951595896574
XIST	0.183170077474562	0.379059560384921	0.254958466965531	0.205442565080631	0.379056717730848	0.406758839534349	0.278391004586702
C2CD4B	5.31437732939938e-05	0.00206666101254307	4.83242440007475e-06	0.00488170637608086	0.241822819004665	0.00021220365948558	0.00675787159698141
PPP1R14A	0.000932330508024199	0.0773204081758017	0.0156123123651623	1.67958537040135	0.189587581981744	0.617692566805714	0.0148775827180954
HSPG2	0.000707254023010707	0.0122800995986133	0.00281158840922859	0.103013069962587	1.40370654359962	0.517437012139038	0.198302335961109
S100A3	0	0.00241223237373889	1.8961087664843e-05	0.119605344461262	0.0738371644199148	0.0560817125525543	0.00208571545870619
SLC14A1	0.0116885715152644	0.00662531562650218	0.00681622725854256	0.00381385100167517	0.115771014462058	0.000587345077729018	0
CSF3	3.72953695675478e-06	0.00291734366413456	2.1540795230845e-05	0.0022971825781563	0.0770057176088056	0.0412811643261434	0
PLVAP	0.000319701834691721	0.00691568929724409	0.000751514919666428	0.0229267495103718	1.77421175065914	0.00139527066382309	0.0052559373380761
ABI3BP	4.71438199708309e-05	0.00109707358677091	0.000532957559183548	0.0802596393884429	0.0759436771625042	0.387343491007337	0.0394122274386329
FCN3	0.000631791610272649	0.00137969128071214	9.5142966257861e-05	0.00940548230193952	1.25430642862868	0.000217577773131316	0.00819503180311247
