NAME	T.cells	Myeloid.cells	B.cells	Mural.cells	Endothelial.cells	Fibroblasts	Cancer.cells
AURKAIP1	130.50111463067	7.75670985641801	70.7939681601094	1.36415978608341	3.02901362810918	6.88730447108855	0.299885068071213
CCNL2	59.9641373373019	2.77282782571502	22.9609715600225	0.543913007223053	1.9498642025469	3.46616240019316	0.21183526414104
MRPL20	107.158035543368	6.64420705988552	53.7732227241507	1.13964614164637	2.78278690052693	7.02069586091341	0.24202289463868
ANKRD65	0.135127665742411	0.0366773039075527	0	0.0219385474359395	0.493806438049411	1.51328270839645	0.129580882588769
TMEM88B	0	0	0	0	0.0280369682292785	0	0
VWA1	0.0870491411372449	0.169552735903553	0.106801205289283	0.326999798965097	7.67142832100112	2.41827942024554	0.235396189447742
ATAD3C	0.804992588074399	0.0708791347496804	3.45201649271066	0	0.0282584523955038	0.0657846597061695	0.0533905019752184
ATAD3B	15.0772671746387	1.00162552871115	4.81135463716199	0.0681621891063589	0.373361091911057	0.365368007625069	0.0515800117837049
ATAD3A	6.63283224177258	0.515603170631198	3.55290933891537	0.070370254552911	0.201691812632418	0.794856919731346	0.0288926599243507
TMEM240	0.0289349407576417	0.00228823408562692	0.0189717213040889	0.00260096239437334	0.0154729363719729	0.0826148376815793	0.00267282571850034
SSU72	161.461977519883	6.33070034189253	66.0504847036646	1.26440147145324	3.09407324894197	6.45806940065834	0.319148913383236
MIB2	40.3821463151482	0.951174168659637	9.60489036932617	0.276283634305802	0.530043116278486	1.41290170432697	0.0625380924209835
MMP23B	3.05017868095037	0.0595704428283745	0.225619279399678	0.31034091563398	0.047548856163428	13.0434700724221	0.0129436300801457
CDK11B	47.828062457246	2.69847208318784	17.5983751994739	0.292912448175368	1.0013538983225	1.27840289423104	0.0845518465892456
SLC35E2B	21.9661321869631	0.493993685080047	9.66786569979033	0.168291947650144	0.316896131479738	1.30341819835743	0.0760959090649147
CDK11A	48.837767555465	2.24542897673085	20.300561026573	0.105743096858742	0.762281551895422	0.688253396514445	0.0529000934821642
NADK	15.458546495365	1.51952885738478	13.1391413499498	0.255912937111905	0.415378325769753	0.975866033326777	0.0701119733645001
GNB1	58.0457742004939	5.76255966727566	17.4808230030244	0.878015844276254	2.5144911209975	3.28809601145958	0.172130378659328
CALML6	0.0331151392398238	0	0.0133479375162998	0	0	0.0403720733052556	0
TMEM52	0.586356907691474	0.0198880102249927	0.661705347091981	0.00673459755726965	0.0215369212790243	0.0840347820501268	0.0101623945714268
GABRD	0	0	0.000261666093428054	0.160936793705711	0.0811650572557884	0.155748235619025	0
PRKCZ	18.5536727260686	0.272573143475808	4.6029030685222	0	0.0451476993375863	0.201004799094147	0.108375307077386
SKI	35.5917120617866	2.11154489064467	8.02891884382669	0.609190730379872	1.53645024082368	4.04972516866708	0.0630084041310803
MORN1	2.25443865907932	0.100285521055501	1.56540184382409	0.0526558134718907	0.0103372894456615	0.307153818037199	0.0237246091433754
RER1	100.438064043958	5.66077374912295	41.9623378789314	1.2369388349171	1.4882732168004	6.53362298896885	0.270111927570179
PEX10	10.2331754494386	0.858834872615016	8.22764452380198	0.164231694689557	0.30916077654969	1.16919566037856	0.057714639297753
PLCH2	7.71819009590484	0.0252618329108571	1.23603453882268	0.00150342393243505	0.00465855171975489	0.0512548465397275	0.0158559015954657
PANK4	11.3265954935238	0.290151544184053	3.2585864606073	0.112526939504587	0.315630472539077	0.525156577975319	0.0230521740633621
HES5	0.101856635667508	0.0552544732564613	0.124836182207156	0.095105414669008	0.174523938854027	0	0.0031188589701437
TNFRSF14	142.717774533319	6.28727183277313	60.6064469077345	0.55312504246035	2.36298687744437	3.17676285917065	0.0911831752716917
MMEL1	0.613632826417087	0.0766881260106984	0.0323180978328214	0.000950344072540188	0.261835953097903	0.0698197455007501	0.0252489067296742
TTC34	0.114277927489309	0.0247765494765466	0.211548297570222	0.00224223859547709	0	0	0.00316974418952901
PRDM16	0.0122186551584284	0.0130061512113403	0	0.0118840340296782	0.00804293392252417	0.0347249777546887	0.016540537966169
ARHGEF16	0.0830990834678251	0	0.0864487337234739	0.0228611530096842	0	0.00329330215733793	0.04745452343925
MEGF6	7.42496078843051	0.357931114497998	0.90408223153154	0.0495910569761898	0.0963273936806708	2.50296620602788	0.051000089238308
TPRG1L	8.41746358411464	0.334097917185827	4.70890381288086	0.0773832024286689	0.384321544745386	0.732963158593536	0.0680100274196471
WRAP73	23.8631346739897	0.598433857907197	9.48391791041474	0.19658175610119	0.349645090304104	1.12932478368987	0.0423340603242399
TP73	1.14866482133186	0.0124603198363309	0.401074365224484	0	0	0	0.00908694719013985
CCDC27	0.00807877765543039	0	0.0514512736964181	0	0	0	0
SMIM1	3.13274940465775	0.235000955306516	4.58116728276515	0.0931185690411512	0.0238206510955591	0.4825210033202	0.119782780966231
LRRC47	26.7930575523865	0.838384586862456	10.2467055309966	0.431134822192776	0.569729370789896	1.30755011022086	0.0591192211263857
CEP104	15.7579876147217	0.691948855518966	6.99298524880464	0.122873208715437	0.374046487370815	0.473085454545331	0.0413872202566205
DFFB	4.75420369520488	0.0415203755939369	1.33223396330614	0.0343052423218028	0.0624512723892066	0.0799144130588214	0.00451610116439818
C1orf174	32.784008294665	1.28663668679033	13.7826348412256	0.283826723522548	0.585005966184154	1.33496877888801	0.0236609261011749
LINC01134	0.0961741358197991	0.0205108914842776	0.0835155391291428	0	0.00607861118028853	0.0106313190870557	0
AJAP1	0	0	0.0619618331120904	0.00101453739788359	0.0029508033881796	0	0.00212873857514207
NPHP4	4.14138261382609	0.279007916853218	0.985721683112605	0.0726212073759217	0.0843959620548219	0.207136061427732	0.0275779121513872
KCNAB2	76.092281068506	3.71215560312524	15.4824376679375	0.025139633119494	0.172978073561583	0.216397693890278	0.0109354663921429
CHD5	0.0243919958576321	0	0.00568911224634963	0	0	0	0
RPL22	896.420749883104	39.5446501186362	428.095562951554	6.79385258091904	13.6075777433663	38.674863187341	1.19704453616915
RNF207	3.57030554857203	0.0173372924832935	0.558258778467651	0.0564996559746486	0.0615130140253193	0.280692631035927	0.053995635826219
ICMT	20.1303277765031	0.834651585398116	7.35063364881715	0.453462269720289	0.386777917301609	1.74538913081001	0.124714730548706
LINC00337	0.0474855302284181	0.00122315282390812	0.000931633643963143	0	0	0	0
GPR153	0.3095312937768	0.121256295473782	0.176444439552464	0.0347558072853963	0.00186518072719932	1.74690336628341	0
ACOT7	16.3628399396281	3.08948596355917	0.723571787692023	0.0997612389747194	0.178305266106203	0.929106457772111	0.0183225439412251
HES2	0.0268027494229157	0.10741663630267	0.00871210687280649	0	0	0	0.0138305787004361
ESPN	4.63270328136765	0.0521190594522326	0.0342131932704554	0	0.0123730996428796	0.0303171148626465	0.046377935289159
TNFRSF25	73.9065573202707	0.348148893224302	1.02568920514631	0.019923227882697	0.714241814899748	0.125997147274589	0.0355145870476817
PLEKHG5	1.87598531440119	0.00911366911306518	0.0819611490138906	0.000971702876929424	0.721718304430543	0.110233510877981	0.00887107473834034
NOL9	18.8803228321753	0.661466153356412	6.61212387169211	0.12359561800996	0.54210354109819	1.02075637886253	0.047558854674712
TAS1R1	0	0.00134458901074649	0.0297088706577215	0	0	0.0715202151042902	0
ZBTB48	18.5383505495224	1.16832206428385	7.96437692601701	0.1220487721954	0.169505767242053	0.721671099914481	0.0337771933587232
KLHL21	14.9856036598126	1.78327093143856	4.74291635111432	0.20407689564427	0.0865684728285716	1.38357991721164	0.0400235933231904
PHF13	6.34384663002328	0.332875486277102	2.35900630531205	0.181520946069662	0.161356899967216	1.06089793167049	0.0221835345898577
THAP3	13.8893056380536	0.573558807997431	6.01475557149875	0.297741085758529	0.379967865326222	1.33974870252791	0.0267202224132309
DNAJC11	13.3367705472431	0.522884005955801	6.8378164747155	0.109057291991956	0.315605327320356	0.540341396611586	0.0428862009313174
CAMTA1	58.4067030364263	6.31401422534024	30.4486139371283	1.7276172816853	3.67371485928117	6.76122184687206	0.180604210362229
VAMP3	30.3486370799683	3.8230730722133	12.0568809824894	1.05403157087088	4.26910015638935	3.88654289201801	0.10712784618194
PER3	6.24906653811465	0.595129302252876	1.31964617836009	0.221023266365446	0.368524068994615	1.53947551243727	0.0865441322736512
UTS2	8.7754126033623	0.208445757404582	0.468858244469678	0.00185111654250024	0.0215611438016523	0.021205048566505	0
TNFRSF9	49.0662931589282	1.82726388568148	0.45621331990539	0.0107643112373772	0.0456301942064848	0.0819875233506169	0.00633340047503994
PARK7	274.179245730824	12.6396444724733	101.680367838113	2.82651860698749	4.59055038339037	15.1046660114655	0.431434453852586
ERRFI1	11.1570823194754	1.13970553086139	1.29661208353957	1.1229707575968	0.624720160325306	3.75808489658609	0.191877418283092
SLC45A1	1.92683582032131	0.0535590770812878	0.0799541798602913	0.108857184902023	0.139127348745007	0.15325663707423	0.00494565904023161
RERE	25.3005851765043	1.8141409629741	15.1943668098492	0.585126511528216	1.20141590118017	3.75060972819788	0.109937445984627
ENO1	261.745536565928	17.7519169616647	79.9277760734754	2.48880765549117	2.82909537262192	10.5733126244313	0.583429046777613
ENO1-AS1	1.56655113676845	0.0800606603895891	0.466641867862569	0.00408087535828438	0	0.033861122649447	0
SLC2A5	0.026386697913688	0.618723149468193	4.9115293452695	0.0207556334726634	0	0.0564240154071447	0.000871893622404178
GPR157	2.43149652757667	1.25439922773055	3.35001011487842	0.0495546389734769	0.0320407037439185	0.841060701943523	0.00958564272623901
H6PD	11.5059060440593	0.568005148272635	3.19246935129353	0.188891636522128	0.687647971363107	3.08502317459191	0.0875979967572109
SPSB1	13.4499018065889	0.751177225222511	4.93544352761076	0.476315390093423	1.21321864330379	6.44151139079758	0.0557475520726133
SLC25A33	29.6807046393475	2.87612735106069	21.7222778231356	0.456627313410289	0.830353743759117	2.84740907877274	0.0630662142966565
TMEM201	2.5872205985691	0.217786781495282	0.400412908862837	0.0559162870403313	0.137940533205405	0.397625142093927	0.0129752870270237
PIK3CD	45.5020234871609	1.34520838397544	8.97631911276268	0.0449687512512343	0.0195795862445158	0.108546747091818	0.0300019246775107
CLSTN1	35.6677154623073	1.22157843036463	8.39774475319364	0.50680093892744	1.68621876715245	3.57870526023078	0.160205645611095
CTNNBIP1	22.0574905983596	2.20535765653219	7.43303677955074	0.165491465877044	0.900392489637421	1.58012441081217	0.131758983794728
LZIC	36.4809626240802	1.8065135552611	10.6565529900153	0.449685632116511	0.762961947434468	2.25225658138924	0.0705262284166378
NMNAT1	2.82513595788302	0.190922591923749	1.5229898993912	0.0332587391048741	0.152486756045815	0.26815988760712	0.0103902909154414
RBP7	0.038439071474902	0.364544285144395	0.0966350049465084	0.0217745764993663	3.37750297287943	0.0108794420075449	0.00471199308034673
UBE4B	21.7413746828746	0.90608368544076	8.3089809154487	0.193600786291362	0.303611737621122	0.965164887987743	0.0664049434499391
KIF1B	8.18289020477755	2.09251268762678	2.66049438489214	0.301457428742989	0.634998307261636	1.25035995420484	0.0814877308702777
PGD	34.4408851927257	7.27991841181141	20.3318770248883	0.330623305631221	0.683157956945484	2.7186390148858	0.172120479838426
CORT	0.0993216284019589	0.00611297922951129	0.0070588390550445	0	0.0270977433447339	0	0
DFFA	20.7578078587224	1.01496756650303	11.1540986152508	0.232102551395423	1.05431116374877	1.39079560256127	0.0845575125593219
PEX14	13.7979797468989	0.438075676175395	5.23926374305858	0.172066702757871	0.269882922590707	0.880866501534825	0.0480232656102791
CASZ1	4.66689980271683	0.159879427247442	1.2886623567465	0.0676984780336783	1.59200977274014	0.0370047993442054	0.0482615839396799
C1orf127	0.0178632031436819	0.0507301168323281	0.0558930276780105	0	0	0	0
TARDBP	44.3697247922163	2.21099535370898	21.6185871787648	0.614195246159674	1.06541048472537	2.06265567356083	0.119296622265767
MASP2	0.00232484411833859	0	0	0	0	0	0
SRM	49.8185159851486	2.65951940245366	40.5723306138232	0.535064607776206	0.916834041704812	5.07225937193418	0.0814913951568908
EXOSC10	35.9055748501272	1.59336602010003	15.5785049510167	0.413230823910529	0.58330665744151	1.17953996805512	0.0434750717036175
MTOR	17.1284717592785	0.869815420552127	6.01117323036227	0.114943530417795	0.491881468505571	0.400128884243405	0.0659198658720672
ANGPTL7	0	0	0	0	0	0.0183715526851869	0
UBIAD1	26.3238895228021	0.523096979370683	11.2860439706525	0.172408267909799	0.355232047071584	0.592755916794253	0.0228167877443123
FBXO2	5.12973323939202	0.0774365824978777	2.10172087689104	0.05018843443941	0.00381830797349232	0.168711539778106	0.126086516831883
FBXO44	27.9177682158139	0.407225298031629	11.0379639241509	0.165912509256145	0.0933044286672979	1.73397915930606	0.0670289359349514
FBXO6	11.8363200334215	1.3488373536955	6.91741238613931	0.0350392229114055	0.206753883506232	0.812248822696988	0.0516342166788142
MAD2L2	49.0265551797049	2.18821769615483	20.2917258130344	0.564433746912961	0.996062474742997	2.99888620517679	0.0886748645164216
DRAXIN	1.41183093434281	0.0692721548075184	0.0243852348335127	0	0	0.0131065056126393	0
AGTRAP	49.0410682764605	5.01797395118363	8.35257093268319	0.552102251832943	1.39027625648455	6.44374161369169	0.184865890155192
C1orf167	0.00161653471223304	0.00716461524098926	0.10961916179227	0.0300596933637671	0.051906972924714	0.273475577673827	0.00882265615584022
MTHFR	6.57547702417641	1.32656873311946	6.87297801188019	0.237684019171257	0.221135194652094	0.806634254598957	0.0578237656826006
CLCN6	4.53673113975432	0.885188643859593	8.27400942530874	0.168298549897728	0.172801324194214	0.650299856684703	0.0270504073549792
NPPA	0.0265103012462214	0	0.0351389051026979	0	0	0	0
KIAA2013	8.80867182873782	1.05915028394363	3.70344653040342	0.117948427879543	0.656603434333878	1.00809960281649	0.0937126659627229
PLOD1	3.79029456558671	1.45352343203221	3.60995281255781	1.17676406640189	1.57645067090456	5.10773822806571	0.0838017492711839
MFN2	13.8298010121947	0.754563252036556	5.17629438790921	0.158349647460205	0.35599002238009	1.01141500529544	0.062182226529721
MIIP	38.1021867537575	2.3280087492306	17.0718347792249	0.237804566755553	0.295463163816849	1.52424200240009	0.0562829004508825
TNFRSF8	1.1014962347962	0.210738744005154	0.0769964291585913	0	0.0298027663963901	0.0341901561462794	0
TNFRSF1B	180.476289577579	6.684035435673	27.3323784390857	0.110967344662295	1.33267657993946	1.01108951304741	0.0206877147093383
VPS13D	26.6764352762226	1.45775198563529	8.18180087484548	0.349135492672618	0.504002359392447	0.809922507935491	0.0722582790791526
DHRS3	39.9034659350455	1.37480990058789	0.435112286806462	0.072834026319717	1.69719968724832	3.12914073117141	0.105087313292883
C1orf158	0	0	0	0	0	0	0.00794518351241502
LRRC38	0	0	0	0	0	0.0115023750022178	0
PDPN	0.100785194383431	0.554719450248199	0.0137189513051236	0.012624544689348	0.0682913068431839	8.04730024350988	0.0576763432794562
PRDM2	66.2641198061603	2.22466797243884	69.8045629035851	0.23754393437228	0.448584711322324	2.02003797498739	0.0275491634473849
KAZN	0.12756348171877	0.0271952508995511	0	0.100444185649451	0.225710341365726	1.70039545699825	0.0263507469296123
TMEM51-AS1	0	0.202166606139266	0	0.00211490744471417	0	0.0086241290604538	0.00189663808329114
TMEM51	0.128258592790349	2.58741576324931	0.121160723708066	0.323922450398008	0.97778473196754	1.85324460743023	0.0169817852393819
C1orf195	0	0.00680549114040404	0	0	0	0.0250534665357697	0
FHAD1	0.592442870512391	0.484889689154386	0.0068007938962147	0.0118271021405691	0.00483945034924408	0.0592722130295595	0.0282496161452622
EFHD2	90.6385591845721	9.97848458801847	23.7375935029097	0.402491747291183	0.683571299802623	1.23868602444624	0.10847509981019
CTRC	0.367315197518023	0.0686141316034142	0.00130993414165319	0.00175080729590387	0.00930956183409757	0.00397355502152572	0
CELA2A	0.0314009750200728	0.00190182474845069	0	0	0	0	0
CELA2B	0	0.012692391590189	0	0	0	0.0233793485165864	0
CASP9	10.3232338569476	1.02025233410435	10.373387690301	0.111081280197986	0.221144159015678	0.428489501708778	0.0261363257289517
DNAJC16	6.66532342766147	0.378877220692234	4.90361988301223	0.0296905157261673	0.279604616295826	0.343994793040098	0.0272856162405504
AGMAT	4.66438553941664	0.00687393607852699	2.98459028481136	0	0	0.00982636860637154	0
DDI2	14.4205634373239	0.557619571123104	4.93835328250399	0.132728988784833	0.31800757429973	0.54421347375481	0.0493230454044189
PLEKHM2	7.95556760670512	1.85007824686808	5.05999314484392	0.13813840916298	0.699735591145	1.52732939438814	0.050562503906464
SLC25A34	0.2024725763642	0.113059182989501	0.0596071188779614	0.00172397098106532	0.0521658757778674	0.103667783927555	0
TMEM82	0	0.00926629774840686	0	0	0	0	0
FBLIM1	0.180684930973788	0.0235743657264396	0.00207334551629276	1.77232029618167	0.458644397567304	5.04103283135039	0.0400579645227413
UQCRHL	0.952702471643073	0.120255435050272	1.50225330592394	0.00948317676503397	0.0339140067170002	0.0275464894489043	0.0106190446037431
SPEN	36.0837366250896	2.37458715722277	24.4092061816199	0.457939331108932	0.996671474256583	1.94914632636447	0.0622792251665375
ZBTB17	24.5978167823964	1.66048025585844	14.0519122952079	0.248414989436375	0.519606387216795	0.774860542560596	0.0316518757598549
HSPB7	0.00547918782400111	0.00484682932771969	0	0.490782026195358	0	1.38801392411642	0
CLCNKA	0	0	0	0	0	0.0122198048181584	0.00229247568736388
CLCNKB	0	0	0	0	0	0.0216977269059498	0
FAM131C	0.0105401889164041	0	0.00388433520982637	0.00650149939151706	0.0399962145218552	0	0.00356474744670961
EPHA2	0.0427725202571683	0.149242968820155	0.0113470298039626	0.18556336159259	0.620443053830745	0.10110475316353	0.0353323658404541
ARHGEF19	5.35005166297238	0.0711555726790051	2.31021892277615	0.0631213984187463	0.201796516096645	0.266585328706412	0.0548850454128041
FBXO42	27.245123842354	1.1629272179535	9.1259301239122	0.240783169268842	0.271035306024415	1.48735580198724	0.0421739572904853
SZRD1	85.2809055688877	4.05341026949786	37.9617956555907	0.775523257338299	1.24590003137107	3.78567836761284	0.123453230391157
SPATA21	0.317417001405165	0.0152313230094145	0.160193874165171	0.00143127119816774	0.0258274322095752	0.00925250918241179	0
NECAP2	86.6907395462397	4.52895861795357	36.3261172813645	0.413237406906108	2.19016372630701	2.0452183345333	0.121496635613742
NBPF1	3.95152898961881	0.67863071373571	3.6898145356618	0.146007567767864	0.381848606293925	1.15558997901481	0.0679547551933818
CROCC	13.5492275149458	0.376208992457533	3.60164007263664	0.185351728292272	0.291838229001992	2.95651393602833	0.081051224000749
MFAP2	0.163016412085284	0.057653825329349	0.0599642648175332	0.683025819304155	1.66667210981728	23.4545391888514	0.049214338013207
ATP13A2	9.9892336497777	0.331279062874339	2.82384247601477	0.0306431468668917	0.806963448762521	0.266577272057361	0.0498738379161004
SDHB	67.0857549424496	5.2394428521092	33.2900093470716	0.655411066025989	1.2650231051826	4.07871433857735	0.138194116589569
PADI2	0.00930314202551365	1.56206833376685	0.151371730392692	0	0	0.00665923540876142	0.00182499976259687
PADI1	0	0.00394946019219617	0.0282598764138066	0	0	0	0
PADI3	0	0	0	0	0	0	0
PADI4	0.221427246167479	0.154085360910764	0.353891018421627	0	0	0	0
PADI6	0.017403310198636	0.00371255033947963	0	0	0	0	0
RCC2	14.7289176461895	2.25158385619901	6.38491613932474	0.18520106175127	0.833567019532195	1.07922982977589	0.0345096763523605
ARHGEF10L	0	1.14297926195552	0.0638369235463253	0.100325529172103	0	0.471788169531007	0.0163137036327563
ACTL8	0	0	0	0	0	0	0
IGSF21	0.00298715929442554	0.64603343029241	0	0	0.00191773380028142	0	0
KLHDC7A	0	0	0	0	0	0	0.00524616946656007
PAX7	0	0	0	0	0	0	0
ALDH4A1	1.31240566448723	0.285903332463707	0.844549846766681	0.0403837251087199	0.0745585125544428	0.177206333029024	0.00320814626887141
IFFO2	12.097943641875	0.997775977358846	3.0343075868627	0.139878798323898	0.0817460568633547	0.369497204920788	0.0210352938375851
UBR4	45.511211659328	3.7758568579675	15.3288233864017	0.400062210069697	0.767305291187236	2.00606530472899	0.121004670963624
EMC1	10.6004224192162	0.567497760036244	4.80622774223214	0.1987548935102	0.389872656799857	1.19151253274473	0.0503983154222345
MRTO4	18.9946693562736	1.35377754583139	13.9208464456714	0.197892530470348	0.394137664564409	1.09179182169075	0.0369519181469512
AKR7A3	0.330438704946185	0.0265177086476571	0.0289228962832831	0.00497433892706694	0.0114382033791345	0.0287109595713669	0.0716450801782262
AKR7A2	46.3149420149336	1.94351197553619	22.5190112413228	0.703051688656335	0.804953084045295	6.6476999064492	0.243355467948064
CAPZB	324.282258843944	15.3233948272029	96.0004459867321	2.9520580761377	4.22950172637433	18.9862371533561	0.331272776779681
NBL1	57.827548865746	0.720512777867303	1.13674731240598	2.3224374148351	0.652210597596718	35.9429157397031	0.155517877888672
HTR6	0.0449426374816444	0.0133185469854553	0	0	0	0	0
TMCO4	12.1176943310138	0.439287693534612	6.25820606253039	0.0720553937498828	0.0762967210582593	0.506771385139593	0.0492907200979354
RNF186	0	0	0.0128094686330491	0	0	0	0
OTUD3	7.52860011229412	0.311703467045401	2.72977818901786	0.0881444686289241	0.133929317691769	0.235932086228124	0.0157995303947489
PLA2G2A	0.0860497001115564	0.0101717704378661	0.00102938489415979	0.0322870932138794	0.00685172724561246	3.66231921459427	0
PLA2G5	0.10495461678335	0	0	0.0290989652497923	0.00387953915034602	3.34871811606212	0
PLA2G2D	0.0320862416664154	0.18922887683365	0.818127284432932	0	0	0	0
PLA2G2F	0	0	0.0180437301044641	0	0	0	0
PLA2G2C	0.127882463078733	0.0186790373778427	0.00115495529155098	0	0	0	0
UBXN10-AS1	6.11951109470522	0.289511107861515	0.103300252073854	0	0	0.494066934198497	0
UBXN10	0.582944262110246	0.180996176353096	0.215387733359047	0	0	0.241188143944485	0.0350545288154221
VWA5B1	0.0565696099199254	0.00262516475490161	0	0	0	0.0289981478202718	0
LINC01141	0	0	0	0.0692590497577074	0	0	0
CAMK2N1	4.53327480619326	0.123457183142812	0.177609036283112	0.974444492581976	0.0438969433389758	10.3552254558976	0.00815982901643541
MUL1	18.9991039088152	0.684598895870487	13.6401420252502	0.26226477673727	0.385543067029483	1.23373156968999	0.0383732357085084
FAM43B	0	0	0.00266797253307067	0	0.0198316492453403	0.0699491870913024	0
CDA	0.223449682521893	0.989357618138066	0.0434452244102039	0	0.348172092310345	0.0619968359524228	0.014501450132605
PINK1	12.8076701153294	1.0033245504939	7.32628511903374	0.349849337905247	1.93326443071188	3.39921676239821	0.100127827392668
PINK1-AS	0.594291383763774	0.0337965414837124	0.124100093768034	0.0104434253990738	0.0526062804433278	0.0879692988360583	0.00625872733828808
DDOST	122.199395614921	6.34763101074846	59.4037093804426	1.60440700970678	2.27286238042756	9.51015044404816	0.320125409169318
KIF17	0	0.100394963383252	0.0228261919287008	0.0636007362388574	1.01958207432588	0	0
SH2D5	0	0	0.00254918136169453	0	0	0	0
HP1BP3	144.545806837262	5.1173129930941	49.3912826882984	1.30888039436184	2.97281908435011	8.17255260582966	0.150823940633729
EIF4G3	18.7323393608142	1.23727355185083	10.3693742365318	0.302715280330562	1.08549419018083	1.87521190528535	0.053158471910702
ECE1	26.6611524614156	1.11944992757882	17.4820841450947	1.01767235657042	3.89484783029169	1.20598891855204	0.0851216650873676
NBPF3	3.38736445560272	0.0337327338285342	1.17093797932545	0.0287050557165164	0.111577866414412	0.164385345711374	0.00829161732138375
ALPL	0.0956879398054489	0.000752830542710445	6.30591831963103	0.00826731541048792	0.227254709132212	0.576809837617342	0.0165398178011682
RAP1GAP	0.101451322891654	0	0.0170944067382242	0	0	0	0.100384948070218
USP48	54.3972949995877	2.33027149646193	31.521485130691	0.490941503293926	0.728057128020368	2.01121963418597	0.0902209311498339
LDLRAD2	0.00227149086192227	0.0213669217346084	0.504192482270085	0.00357890040065346	0.108976628751371	0.00220586707760529	0.00130847897010595
HSPG2	0.283982710372628	0.238975490850157	0.388946800857606	0.295319670572902	9.51667217057621	5.7676042472129	0.131932998397288
CDC42	287.330905831443	15.3227161099837	118.800770584546	1.62100150460223	3.63208250905576	6.58792284879315	0.322719164103078
WNT4	0.00164150701294589	0	0.059017854349654	0	0	0.0356842433463507	0
ZBTB40	13.4069694768736	0.440620709955144	7.21140265818097	0.114992666084975	0.207383569404179	0.357528973402455	0.00909274771422907
C1QA	1.23943515363348	19.1883768946525	0.273140841698116	0.00129783632173902	0	0.110315077352632	0.0202742679613806
C1QC	0.910011383656579	18.2171455736378	0.347020656215297	0	0.00126943100349833	0.126032049269419	0.0124109105806583
C1QB	1.44002774797901	16.4204384727091	0.167421029964378	0.0117347178593096	0.025543415290945	0.104833857356992	0.00147372347931396
